Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-08-28,Lille,Thunderstorm,21.9,8.0,25.5
2026-08-29,Strasbourg,Rainy,24.8,0.6,18.7
2026-08-29,Lorient,Rainy,21.1,2.62,27.2
2026-08-29,Lyon,Partly cloudy,26.8,0.0,12.3
2026-08-29,Auxerre,Partly cloudy,22.9,0.0,29.0
2026-08-29,Brest,Showers,20.3,8.98,32.6
2026-08-30,Paris FC,N/A,,,
2026-08-30,Stade Rennais FC 1901,N/A,,,
2026-08-30,Monaco,Partly cloudy,27.5,0.0,10.4
2026-09-03,Toulouse,Clear,27.3,0.0,7.9
2026-09-04,Lyon,Partly cloudy,24.4,0.0,10.4
2026-09-04,Paris SG,Clear,28.3,0.0,8.2
2026-09-05,Racing Club de Lens,N/A,,,
2026-09-05,Le Havre,Partly cloudy,28.5,0.0,14.0
2026-09-05,Nice,Clear,28.9,0.0,13.7
2026-09-06,ES Troyes AC,N/A,,,
2026-09-06,Angers,Rainy,26.7,4.8,16.9
2026-09-06,Marseille,N/A,,,
2026-09-11,Stade Rennais FC 1901,N/A,,,
2026-09-12,Strasbourg,N/A,,,
2026-09-12,Lorient,N/A,,,
2026-09-12,Auxerre,N/A,,,
2026-09-12,Le Havre,N/A,,,
2026-09-12,Paris FC,N/A,,,
2026-09-13,Lille,N/A,,,
2026-09-13,Le Mans FC,N/A,,,
2026-09-13,Brest,N/A,,,
2026-09-18,Auxerre,N/A,,,
2026-09-18,Le Mans FC,N/A,,,
2026-09-18,Nice,N/A,,,
2026-09-18,Paris FC,N/A,,,
2026-09-18,Toulouse,N/A,,,
2026-09-18,Angers,N/A,,,
2026-09-18,Monaco,N/A,,,
2026-09-18,Lyon,N/A,,,
2026-09-20,Marseille,N/A,,,
2026-10-09,Brest,N/A,,,
2026-10-09,Stade Rennais FC 1901,N/A,,,
2026-10-09,Lorient,N/A,,,
2026-10-09,Racing Club de Lens,N/A,,,
2026-10-09,Nice,N/A,,,
2026-10-09,ES Troyes AC,N/A,,,
2026-10-09,Paris SG,N/A,,,
2026-10-09,Monaco,N/A,,,
2026-10-09,Lille,N/A,,,
2026-10-16,Lorient,N/A,,,
2026-10-16,Paris FC,N/A,,,
2026-10-16,ES Troyes AC,N/A,,,
2026-10-16,Lille,N/A,,,
2026-10-16,Le Mans FC,N/A,,,
2026-10-16,Strasbourg,N/A,,,
2026-10-16,Le Havre,N/A,,,
2026-10-16,Angers,N/A,,,
2026-10-16,Lyon,N/A,,,
2026-10-23,Marseille,N/A,,,
2026-10-23,Monaco,N/A,,,
2026-10-23,Stade Rennais FC 1901,N/A,,,
2026-10-23,Racing Club de Lens,N/A,,,
2026-10-23,Angers,N/A,,,
2026-10-23,Brest,N/A,,,
2026-10-23,Toulouse,N/A,,,
2026-10-23,Auxerre,N/A,,,
2026-10-25,Paris SG,N/A,,,
2026-10-30,Lille,N/A,,,
2026-10-30,Lyon,N/A,,,
2026-10-30,Lorient,N/A,,,
2026-10-30,Paris FC,N/A,,,
2026-10-30,ES Troyes AC,N/A,,,
2026-10-30,Le Havre,N/A,,,
2026-10-30,Marseille,N/A,,,
2026-10-30,Nice,N/A,,,
2026-10-30,Strasbourg,N/A,,,
2026-11-06,Le Mans FC,N/A,,,
2026-11-06,Brest,N/A,,,
2026-11-06,Le Havre,N/A,,,
2026-11-06,Angers,N/A,,,
2026-11-06,Paris SG,N/A,,,
2026-11-06,Stade Rennais FC 1901,N/A,,,
2026-11-06,Auxerre,N/A,,,
2026-11-06,Toulouse,N/A,,,
2026-11-07,Racing Club de Lens,N/A,,,
2026-11-20,Monaco,N/A,,,
2026-11-20,ES Troyes AC,N/A,,,
2026-11-20,Racing Club de Lens,N/A,,,
2026-11-20,Lille,N/A,,,
2026-11-20,Paris FC,N/A,,,
2026-11-20,Lorient,N/A,,,
2026-11-20,Strasbourg,N/A,,,
2026-11-20,Nice,N/A,,,
2026-11-20,Marseille,N/A,,,
2026-11-27,Brest,N/A,,,
2026-11-27,Le Mans FC,N/A,,,
2026-11-27,Toulouse,N/A,,,
2026-11-27,Auxerre,N/A,,,
2026-11-27,Nice,N/A,,,
2026-11-27,Angers,N/A,,,
2026-11-27,Le Havre,N/A,,,
2026-11-27,Paris SG,N/A,,,
2026-11-27,Lyon,N/A,,,
2026-12-04,ES Troyes AC,N/A,,,
2026-12-04,Monaco,N/A,,,
2026-12-04,Racing Club de Lens,N/A,,,
2026-12-04,Lille,N/A,,,
2026-12-04,Marseille,N/A,,,
2026-12-04,Stade Rennais FC 1901,N/A,,,
2026-12-04,Toulouse,N/A,,,
2026-12-04,Strasbourg,N/A,,,
2026-12-04,Paris FC,N/A,,,
2026-12-11,Nice,N/A,,,
2026-12-11,Paris SG,N/A,,,
2026-12-11,Angers,N/A,,,
2026-12-11,Brest,N/A,,,
2026-12-11,Le Havre,N/A,,,
2026-12-11,Stade Rennais FC 1901,N/A,,,
2026-12-11,Lorient,N/A,,,
2026-12-11,Auxerre,N/A,,,
2026-12-13,Lyon,N/A,,,
2027-01-01,Le Mans FC,N/A,,,
2027-01-01,Brest,N/A,,,
2027-01-01,ES Troyes AC,N/A,,,
2027-01-01,Toulouse,N/A,,,
2027-01-01,Monaco,N/A,,,
2027-01-01,Paris FC,N/A,,,
2027-01-01,Lorient,N/A,,,
2027-01-01,Lille,N/A,,,
2027-01-02,Racing Club de Lens,N/A,,,
2027-01-15,Marseille,N/A,,,
2027-01-15,Lyon,N/A,,,
2027-01-15,Paris FC,N/A,,,
2027-01-15,Stade Rennais FC 1901,N/A,,,
2027-01-15,Nice,N/A,,,
2027-01-15,Auxerre,N/A,,,
2027-01-15,Strasbourg,N/A,,,
2027-01-15,Monaco,N/A,,,
2027-01-15,Angers,N/A,,,
2027-01-22,Le Havre,N/A,,,
2027-01-22,Strasbourg,N/A,,,
2027-01-22,Lille,N/A,,,
2027-01-22,Racing Club de Lens,N/A,,,
2027-01-22,Paris SG,N/A,,,
2027-01-22,ES Troyes AC,N/A,,,
2027-01-22,Lorient,N/A,,,
2027-01-22,Le Mans FC,N/A,,,
2027-01-22,Toulouse,N/A,,,
2027-01-29,Paris FC,N/A,,,
2027-01-29,Lyon,N/A,,,
2027-01-29,Stade Rennais FC 1901,N/A,,,
2027-01-29,Le Mans FC,N/A,,,
2027-01-29,Marseille,N/A,,,
2027-01-29,Angers,N/A,,,
2027-01-29,Brest,N/A,,,
2027-01-29,Monaco,N/A,,,
2027-01-29,Toulouse,N/A,,,
2027-02-05,ES Troyes AC,N/A,,,
2027-02-05,Racing Club de Lens,N/A,,,
2027-02-05,Le Havre,N/A,,,
2027-02-05,Lorient,N/A,,,
2027-02-05,Nice,N/A,,,
2027-02-05,Stade Rennais FC 1901,N/A,,,
2027-02-05,Strasbourg,N/A,,,
2027-02-05,Auxerre,N/A,,,
2027-02-06,Paris SG,N/A,,,
2027-02-12,Brest,N/A,,,
2027-02-12,Paris FC,N/A,,,
2027-02-12,Le Mans FC,N/A,,,
2027-02-12,Lorient,N/A,,,
