Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-09-04,Lyon,Partly cloudy,33.8,0.0,5.4
2026-09-04,Paris SG,Partly cloudy,27.0,0.0,17.7
2026-09-05,Racing Club de Lens,N/A,,,
2026-09-05,Le Havre,Rainy,21.0,0.0,11.0
2026-09-05,Nice,Partly cloudy,28.7,0.0,10.0
2026-09-06,ES Troyes AC,N/A,,,
2026-09-06,Angers,Partly cloudy,32.8,0.1,13.0
2026-09-06,Marseille,Partly cloudy,30.0,0.0,13.0
2026-09-11,Stade Rennais FC 1901,N/A,,,
2026-09-12,Strasbourg,Partly cloudy,21.4,0.0,10.8
2026-09-12,Lorient,Partly cloudy,19.9,0.0,17.6
2026-09-12,Auxerre,Partly cloudy,22.9,0.0,11.4
2026-09-12,Le Havre,N/A,,,
2026-09-12,Paris FC,N/A,,,
2026-09-13,Lille,N/A,,,
2026-09-13,Le Mans FC,N/A,,,
2026-09-13,Brest,N/A,,,
2026-09-18,Monaco,Rainy,23.8,1.65,11.0
2026-09-19,Paris FC,N/A,,,
2026-09-19,Le Mans FC,N/A,,,
2026-09-19,Toulouse,Rainy,24.9,0.6,24.7
2026-09-19,Angers,Partly cloudy,24.6,0.0,29.8
2026-09-19,Lyon,Partly cloudy,26.6,0.0,5.8
2026-09-20,Auxerre,N/A,,,
2026-09-20,Nice,N/A,,,
2026-09-20,Marseille,N/A,,,
2026-10-09,Racing Club de Lens,N/A,,,
2026-10-10,Lille,N/A,,,
2026-10-10,Brest,N/A,,,
2026-10-10,Lorient,N/A,,,
2026-10-10,Paris SG,N/A,,,
2026-10-10,Monaco,N/A,,,
2026-10-11,Nice,N/A,,,
2026-10-11,Stade Rennais FC 1901,N/A,,,
2026-10-11,ES Troyes AC,N/A,,,
2026-10-16,Le Mans FC,N/A,,,
2026-10-17,Strasbourg,N/A,,,
2026-10-17,ES Troyes AC,N/A,,,
2026-10-17,Lille,N/A,,,
2026-10-18,Angers,N/A,,,
2026-10-18,Lorient,N/A,,,
2026-10-18,Paris FC,N/A,,,
2026-10-18,Le Havre,N/A,,,
2026-10-18,Lyon,N/A,,,
2026-10-23,Brest,N/A,,,
2026-10-24,Toulouse,N/A,,,
2026-10-24,Racing Club de Lens,N/A,,,
2026-10-25,Monaco,N/A,,,
2026-10-25,Marseille,N/A,,,
2026-10-25,Stade Rennais FC 1901,N/A,,,
2026-10-25,Angers,N/A,,,
2026-10-25,Auxerre,N/A,,,
2026-10-25,Paris SG,N/A,,,
2026-10-30,Le Havre,N/A,,,
2026-10-30,Lille,N/A,,,
2026-10-31,Nice,N/A,,,
2026-10-31,Lyon,N/A,,,
2026-10-31,Lorient,N/A,,,
2026-10-31,ES Troyes AC,N/A,,,
2026-11-01,Strasbourg,N/A,,,
2026-11-01,Paris FC,N/A,,,
2026-11-01,Marseille,N/A,,,
2026-11-06,Le Mans FC,N/A,,,
2026-11-06,Brest,N/A,,,
2026-11-06,Le Havre,N/A,,,
2026-11-06,Angers,N/A,,,
2026-11-06,Paris SG,N/A,,,
2026-11-06,Stade Rennais FC 1901,N/A,,,
2026-11-06,Auxerre,N/A,,,
2026-11-06,Toulouse,N/A,,,
2026-11-07,Racing Club de Lens,N/A,,,
2026-11-20,Monaco,N/A,,,
2026-11-20,ES Troyes AC,N/A,,,
2026-11-20,Racing Club de Lens,N/A,,,
2026-11-20,Lille,N/A,,,
2026-11-20,Paris FC,N/A,,,
2026-11-20,Lorient,N/A,,,
2026-11-20,Strasbourg,N/A,,,
2026-11-20,Nice,N/A,,,
2026-11-20,Marseille,N/A,,,
2026-11-27,Brest,N/A,,,
2026-11-27,Le Mans FC,N/A,,,
2026-11-27,Toulouse,N/A,,,
2026-11-27,Auxerre,N/A,,,
2026-11-27,Nice,N/A,,,
2026-11-27,Angers,N/A,,,
2026-11-27,Le Havre,N/A,,,
2026-11-27,Paris SG,N/A,,,
2026-11-27,Lyon,N/A,,,
2026-12-04,ES Troyes AC,N/A,,,
2026-12-04,Monaco,N/A,,,
2026-12-04,Racing Club de Lens,N/A,,,
2026-12-04,Lille,N/A,,,
2026-12-04,Marseille,N/A,,,
2026-12-04,Stade Rennais FC 1901,N/A,,,
2026-12-04,Toulouse,N/A,,,
