MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Home_xG,Away_xG
2022-08-05,Lyon,Ajaccio,2.0,1.0,1.86,1.24
2022-08-06,Strasbourg,Monaco,1.0,2.0,2.17,3.41
2022-08-06,Clermont,Paris SG,0.0,5.0,0.31,3.72
2022-08-07,Lens,Brest,3.0,2.0,2.17,1.24
2022-08-07,Toulouse,Nice,1.0,1.0,1.24,1.24
2022-08-07,Montpellier,Troyes,3.0,2.0,1.86,3.1
2022-08-07,Angers,Nantes,0.0,0.0,1.86,1.24
2022-08-07,Rennes,Lorient,0.0,1.0,1.86,0.62
2022-08-07,Marseille,Reims,4.0,1.0,1.86,1.86
2022-08-07,Lille,Auxerre,4.0,1.0,2.17,0.62
2022-08-12,Nantes,Lille,1.0,1.0,0.31,1.55
2022-08-13,Monaco,Rennes,1.0,1.0,1.24,2.48
2022-08-13,Paris SG,Montpellier,5.0,2.0,3.1,1.24
2022-08-14,Troyes,Toulouse,0.0,3.0,0.62,1.24
2022-08-14,Nice,Strasbourg,1.0,1.0,0.93,1.55
2022-08-14,Ajaccio,Lens,0.0,0.0,0.62,0.93
2022-08-14,Auxerre,Angers,2.0,2.0,1.24,0.62
2022-08-14,Reims,Clermont,2.0,4.0,1.86,1.55
2022-08-14,Brest,Marseille,1.0,1.0,1.55,0.62
2022-08-19,Lyon,Troyes,4.0,1.0,2.48,0.31
2022-08-20,Monaco,Lens,1.0,4.0,1.55,1.86
2022-08-20,Marseille,Nantes,2.0,1.0,1.55,0.93
2022-08-21,Strasbourg,Reims,1.0,1.0,0.93,1.86
2022-08-21,Angers,Brest,1.0,3.0,1.55,2.17
2022-08-21,Clermont,Nice,1.0,0.0,0.62,1.24
2022-08-21,Montpellier,Auxerre,1.0,2.0,2.17,0.62
2022-08-21,Toulouse,Lorient,2.0,2.0,2.48,1.24
2022-08-21,Rennes,Ajaccio,2.0,1.0,2.17,0.93
2022-08-21,Lille,Paris SG,1.0,7.0,3.1,2.79
2022-08-26,Ajaccio,Lille,1.0,3.0,0.62,1.24
2022-08-27,Auxerre,Strasbourg,1.0,0.0,0.93,1.24
2022-08-27,Lens,Rennes,2.0,1.0,1.24,1.86
2022-08-28,Nantes,Toulouse,3.0,1.0,2.48,0.93
2022-08-28,Brest,Montpellier,0.0,7.0,0.0,2.48
2022-08-28,Lorient,Clermont,2.0,1.0,2.79,0.62
2022-08-28,Nice,Marseille,0.0,3.0,0.62,1.24
2022-08-28,Troyes,Angers,3.0,1.0,3.41,0.93
2022-08-28,Reims,Lyon,1.0,1.0,1.55,1.55
2022-08-28,Paris SG,Monaco,1.0,1.0,1.55,0.93
2022-08-31,Angers,Reims,2.0,4.0,0.93,1.55
2022-08-31,Lyon,Auxerre,2.0,1.0,2.48,0.62
2022-08-31,Strasbourg,Nantes,1.0,1.0,0.62,0.93
2022-08-31,Montpellier,Ajaccio,2.0,0.0,1.24,0.0
2022-08-31,Monaco,Troyes,2.0,4.0,1.86,3.41
2022-08-31,Lens,Lorient,5.0,2.0,2.48,0.93
2022-08-31,Lille,Nice,1.0,2.0,1.86,0.62
2022-08-31,Rennes,Brest,3.0,1.0,2.79,0.62
2022-08-31,Marseille,Clermont,1.0,0.0,2.17,0.0
2022-08-31,Toulouse,Paris SG,0.0,3.0,2.17,4.03
2022-09-03,Auxerre,Marseille,0.0,2.0,0.62,2.17
2022-09-03,Lyon,Angers,5.0,0.0,2.79,0.93
2022-09-03,Nantes,Paris SG,0.0,3.0,0.31,2.17
2022-09-04,Brest,Strasbourg,1.0,1.0,0.62,0.93
2022-09-04,Ajaccio,Lorient,0.0,1.0,0.93,1.24
2022-09-04,Troyes,Rennes,1.0,1.0,0.31,1.86
2022-09-04,Montpellier,Lille,1.0,3.0,0.62,2.17
