MatchDate,TeamName
2025-12-19,Avranches
2025-12-19,Le Mans
2025-12-19,Stade Laval
2025-12-19,Reims
2025-12-19,Angers
2025-12-19,Feignies
2025-12-19,Montpellier
2025-12-19,Brest
2025-12-19,Les Herbiers
2025-12-19,IC Croix
2025-12-19,Guingamp
2025-12-19,FC Périgny
2025-12-19,Canet Roussillon FC
2025-12-19,Lens
2025-12-20,Bastia
2025-12-20,AS Nancy Lorraine
2025-12-20,Metz
2025-12-20,Lille
2025-12-20,Troyes
2025-12-20,Chantilly
2025-12-20,AS Le Gosier
2025-12-20,Paris FC
2025-12-20,FC Istres
2025-12-20,Sochaux
2025-12-20,Toulouse
2025-12-20,Blois Foot 41
2025-12-20,Bayeux
2025-12-20,Paris SG
2025-12-20,Fontenay Foot
2025-12-20,Stade Béthunois
2025-12-20,Sport Athlétique Mérignacais
2025-12-20,Raon-l'Etape
2025-12-20,Lyon-Duchère
2025-12-20,GSI Pontivy
2025-12-20,Grenoble
2025-12-20,US Lusitanos Saint-Maur
2025-12-20,Olympique Marcquois
2025-12-20,FC Freyming
2025-12-20,Biesheim
2025-12-20,Lorient
2025-12-21,Saint-Cyr Collonges
2025-12-21,Monaco
2025-12-21,Bordeaux
2025-12-21,Nantes
2025-12-21,Auxerre
2025-12-21,Bourg-Peronnas
2025-12-21,Concarneau
2025-12-21,Nice
2025-12-21,Strasbourg
2025-12-21,Arcachon
2025-12-21,Le Havre
2025-12-21,Le Puy
2025-12-21,Marseille
2025-12-21,Montreuil FC
2025-12-21,Rennes
2025-12-21,Les Sables
2025-12-21,Dieppe
2025-12-21,US Chauvigny
2025-12-21,SC Amiens
2025-12-21,Hauts Lyonnais
2025-12-21,Dunkerque
2025-12-21,Saint-Étienne
2025-12-21,Orléans
2025-12-21,Lyon
2026-01-10,Toulouse
2026-01-10,SC Amiens
2026-01-10,Troyes
2026-01-10,Le Puy
2026-01-10,Hauts Lyonnais
2026-01-10,FC Istres
2026-01-10,Avranches
2026-01-10,Orléans
2026-01-10,Montreuil FC
2026-01-10,Angers
2026-01-10,Reims
2026-01-10,Lorient
2026-01-10,Stade Laval
2026-01-10,Strasbourg
2026-01-10,Monaco
2026-01-10,Bastia
2026-01-11,Chantilly
2026-01-11,Sochaux
2026-01-11,Le Mans
2026-01-11,Lille
2026-01-11,Nantes
2026-01-11,Lyon
2026-01-11,Nice
2026-01-11,Montpellier
2026-01-11,AS Nancy Lorraine
2026-01-11,Rennes
2026-01-11,Lens
2026-01-11,Metz
2026-01-12,Paris SG
2026-01-12,Paris FC
2026-01-13,Marseille
2026-01-13,Bayeux
2026-02-03,Le Mans
2026-02-03,Marseille
2026-02-03,Reims
2026-02-03,Rennes
2026-02-04,Paris FC
2026-02-04,Stade Laval
2026-02-04,Montpellier
2026-02-04,SC Amiens
2026-02-04,Lens
2026-02-04,Troyes
2026-02-04,Toulouse
2026-02-04,Nice
2026-02-04,Lyon
2026-02-04,Lorient
2026-02-05,Monaco
2026-02-05,Strasbourg
2026-03-03,Reims
2026-03-03,Strasbourg
2026-03-04,Toulouse
2026-03-04,Marseille
2026-03-04,Lorient
2026-03-04,Nice
2026-03-05,Lens
2026-03-05,Lyon
2026-04-21,Toulouse
2026-04-21,Lens
2026-04-22,Nice
2026-04-22,Strasbourg
2026-05-22,Lens
2026-05-22,Nice
