Team,MatchesPlayed,Wins,Draws,Losses,Goals,GoalsAgainst,GoalsPerGame,xG,xGA,xGD,xGD_per90,Possession
Paris SG,106,75,20,11,262,108,2.47,227.8,129.3,98.6,0.93,
Lille,106,52,30,24,169,114,1.59,171.7,118.4,53.3,0.503,
Marseille,106,55,23,28,193,128,1.82,170.2,129.0,41.2,0.389,
Nice,106,47,32,27,154,107,1.45,170.8,130.2,40.6,0.383,
Monaco,106,57,22,27,201,141,1.9,189.1,149.7,39.4,0.371,
Lens,106,54,25,27,155,105,1.46,163.1,129.6,33.5,0.316,
Rennes,106,46,17,43,173,135,1.63,163.1,129.9,33.2,0.313,
Lyon,106,51,19,36,179,148,1.69,176.1,154.4,21.7,0.205,
Toulouse,106,35,28,43,137,146,1.29,147.9,136.1,11.8,0.111,
Brest,106,43,26,37,149,147,1.41,146.3,143.8,2.5,0.023,
Strasbourg,106,35,31,40,145,153,1.37,133.3,147.9,-14.6,-0.137,
Reims,106,33,32,41,120,139,1.13,132.7,153.5,-20.8,-0.196,
Metz,34,8,5,21,35,58,1.03,36.0,58.0,-22.0,-0.647,
Ajaccio,38,7,5,26,23,74,0.61,27.6,51.5,-23.9,-0.628,
Nantes,106,24,33,49,106,162,1.0,130.8,155.3,-24.5,-0.231,
Auxerre,72,19,20,33,83,114,1.15,86.5,112.8,-26.3,-0.366,
Troyes,38,4,12,22,45,81,1.18,43.4,71.9,-28.5,-0.751,
St Etienne,34,8,6,20,39,77,1.15,37.5,66.6,-29.1,-0.857,
Clermont,72,22,18,32,71,109,0.99,86.8,118.1,-31.3,-0.435,
Lorient,72,22,18,32,95,119,1.32,91.4,123.4,-31.9,-0.443,
Le Havre,68,17,15,36,74,116,1.09,73.2,105.4,-32.2,-0.474,
Montpellier,106,29,21,56,131,189,1.24,143.5,182.0,-38.4,-0.363,
Angers,72,14,12,46,65,134,0.9,70.1,122.1,-52.1,-0.723,
