Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-10-09,Lens,Lyon,DraftKings,2.15,3.6,2.85,0.4252,0.254,0.3208,9.38
2026-10-10,Monaco,Toulouse,BetMGM,1.7142857142857144,4.0,4.4,0.55,0.2357,0.2143,6.06
2026-10-10,Monaco,Toulouse,DraftKings,1.6451612903225805,3.95,4.3,0.5558,0.2315,0.2127,9.36
2026-10-10,Brest,Angers,DraftKings,1.8333333333333335,3.65,3.65,0.4989,0.2506,0.2506,9.34
2026-10-10,Lorient,Paris FC,BetMGM,2.95,3.4,2.35,0.3202,0.2778,0.402,5.86
2026-10-10,Lorient,Paris FC,DraftKings,2.9,3.25,2.25,0.3143,0.2805,0.4052,9.7
2026-10-10,Paris SG,Le Mans,BetMGM,1.125,10.0,18.0,0.8511,0.0957,0.0532,4.44
2026-10-10,Paris SG,Le Mans,DraftKings,1.0909090909090908,9.5,14.0,0.8384,0.0963,0.0653,9.34
2026-10-11,Nice,Strasbourg,BetMGM,2.25,3.5,3.0,0.4179,0.2687,0.3134,6.35
2026-10-11,Nice,Strasbourg,DraftKings,2.15,3.4,2.95,0.4235,0.2678,0.3087,9.82
2026-10-11,Stade Rennes,Auxerre,DraftKings,1.3846153846153846,4.8,6.0,0.6582,0.1899,0.1519,9.72
2026-10-11,Troyes,Marseille,BetMGM,3.75,3.8,1.8928571428571428,0.252,0.2487,0.4993,5.81
2026-10-11,Troyes,Marseille,DraftKings,3.6,3.7,1.8333333333333335,0.254,0.2472,0.4988,9.35
2026-10-16,Le Mans,Toulouse,DraftKings,3.0,3.3,2.2,0.3056,0.2778,0.4167,9.09
2026-10-17,Strasbourg,Paris SG,DraftKings,5.5,5.0,1.4081632653061225,0.1665,0.1832,0.6503,9.2
2026-10-17,Troyes,Lens,DraftKings,3.8,3.8,1.7692307692307692,0.2411,0.2411,0.5178,9.15
2026-10-18,Angers,Marseille,DraftKings,2.95,3.5,2.15,0.311,0.2622,0.4268,8.98
2026-10-18,Le Havre,Auxerre,DraftKings,2.35,3.25,2.8,0.3903,0.2822,0.3275,9.04
2026-10-18,Lorient,Monaco,DraftKings,3.4,3.25,2.05,0.2699,0.2824,0.4477,8.96
2026-10-18,Lyon,Nice,DraftKings,1.625,3.9,4.6,0.565,0.2354,0.1996,8.92
