Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7142857142857144,4.1,4.33,0.5513,0.2305,0.2182,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.7142857142857144,4.2,4.4,0.5562,0.227,0.2167,4.87
2026-08-22,Le Mans,Brest,BetMGM,2.5,3.5,2.65,0.3763,0.2688,0.355,6.31
2026-08-22,Le Mans,Brest,DraftKings,2.5,3.5,2.75,0.3812,0.2723,0.3465,4.94
2026-08-22,Lens,Auxerre,BetMGM,1.606060606060606,4.2,5.0,0.587,0.2245,0.1885,6.07
2026-08-22,Lens,Auxerre,DraftKings,1.5714285714285714,4.4,5.5,0.6087,0.2174,0.1739,4.55
2026-08-22,Nice,Lorient,BetMGM,2.1,3.6,3.25,0.4485,0.2616,0.2898,6.17
2026-08-22,Nice,Lorient,DraftKings,2.15,3.55,3.35,0.445,0.2695,0.2856,4.53
2026-08-22,Toulouse,Lyon,BetMGM,2.9,3.6,2.3,0.3261,0.2627,0.4112,5.74
2026-08-22,Toulouse,Lyon,DraftKings,2.9,3.55,2.4,0.3306,0.27,0.3994,4.32
2026-08-22,Troyes,Paris FC,BetMGM,3.0,3.6,2.25,0.3158,0.2632,0.4211,5.56
2026-08-22,Troyes,Paris FC,DraftKings,2.95,3.5,2.35,0.3228,0.272,0.4052,5.02
2026-08-23,Le Havre,Monaco,BetMGM,3.6,3.8,1.9090909090909092,0.2609,0.2472,0.492,6.47
2026-08-23,Le Havre,Monaco,DraftKings,3.6,4.0,1.9090909090909092,0.2642,0.2377,0.4981,5.16
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.5,4.8,5.75,0.6356,0.1986,0.1658,4.89
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.4545454545454546,5.0,6.0,0.6522,0.1897,0.1581,5.42
