Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7142857142857144,4.1,4.33,0.5513,0.2305,0.2182,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.7407407407407407,4.1,4.2,0.5438,0.2309,0.2254,5.65
2026-08-22,Le Mans,Brest,BetMGM,2.45,3.5,2.7,0.3835,0.2685,0.348,6.42
2026-08-22,Le Mans,Brest,DraftKings,2.5,3.45,2.75,0.3797,0.2751,0.3452,5.35
2026-08-22,Lens,Auxerre,BetMGM,1.606060606060606,4.1,5.25,0.5891,0.2307,0.1802,5.7
2026-08-22,Lens,Auxerre,DraftKings,1.606060606060606,4.2,5.0,0.587,0.2245,0.1885,6.07
2026-08-22,Nice,Lorient,BetMGM,2.1,3.6,3.25,0.4485,0.2616,0.2898,6.17
2026-08-22,Nice,Lorient,DraftKings,2.15,3.5,3.25,0.4394,0.2699,0.2907,5.85
2026-08-22,Toulouse,Lyon,BetMGM,3.0,3.6,2.25,0.3158,0.2632,0.4211,5.56
2026-08-22,Toulouse,Lyon,DraftKings,2.95,3.55,2.3,0.3212,0.2669,0.4119,5.55
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.75,3.5,2.45,0.3439,0.2702,0.386,5.75
2026-08-23,Le Havre,Monaco,BetMGM,3.4,3.8,1.9803921568627452,0.2769,0.2477,0.4754,6.22
2026-08-23,Le Havre,Monaco,DraftKings,3.45,3.95,1.9523809523809523,0.2747,0.2399,0.4854,5.52
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.392156862745098,5.25,6.5,0.676,0.1792,0.1448,6.26
