Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-04,Lyon,Auxerre,BetMGM,1.4545454545454546,4.6,6.5,0.6494,0.2053,0.1453,5.87
2026-09-04,Lyon,Auxerre,DraftKings,1.4545454545454546,4.7,7.0,0.6591,0.204,0.137,4.31
2026-09-04,Paris SG,Monaco,BetMGM,1.3508771929824561,5.75,7.25,0.7036,0.1653,0.1311,5.21
2026-09-05,Le Havre,Brest,BetMGM,2.55,3.3,2.75,0.3704,0.2862,0.3434,5.88
2026-09-05,Le Havre,Brest,DraftKings,2.65,3.3,2.75,0.3614,0.2903,0.3483,4.4
2026-09-05,Lens,Lorient,BetMGM,1.4761904761904763,4.6,6.25,0.6422,0.2061,0.1517,5.48
2026-09-05,Lens,Lorient,DraftKings,1.4878048780487805,4.7,6.0,0.6392,0.2023,0.1585,5.16
2026-09-05,Nice,Le Mans,BetMGM,1.8333333333333335,3.7,4.1,0.5148,0.2551,0.2302,5.96
2026-09-05,Nice,Le Mans,DraftKings,1.8333333333333335,3.75,4.2,0.5194,0.2539,0.2267,5.02
2026-09-06,Angers,Stade Rennes,BetMGM,3.8,3.9,1.847457627118644,0.2481,0.2417,0.5102,6.09
2026-09-06,Angers,Stade Rennes,DraftKings,3.85,3.95,1.8695652173913042,0.2479,0.2416,0.5105,4.78
2026-09-06,Marseille,Paris FC,BetMGM,1.7692307692307692,4.0,4.2,0.5366,0.2373,0.226,5.33
2026-09-06,Marseille,Paris FC,DraftKings,1.7692307692307692,4.1,4.2,0.5397,0.2329,0.2274,4.72
2026-09-06,Troyes,Strasbourg,BetMGM,3.1,3.4,2.25,0.304,0.2772,0.4188,6.11
2026-09-06,Troyes,Strasbourg,DraftKings,3.05,3.5,2.3,0.3127,0.2725,0.4147,4.84
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
