Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-04,Lyon,Auxerre,BetMGM,1.526315789473684,4.33,5.75,0.6181,0.2179,0.1641,6.0
2026-09-04,Lyon,Auxerre,DraftKings,1.526315789473684,4.5,6.0,0.6275,0.2128,0.1596,4.41
2026-09-04,Paris SG,Monaco,BetMGM,1.425531914893617,5.0,6.75,0.6683,0.1905,0.1411,4.96
2026-09-04,Paris SG,Monaco,DraftKings,1.4166666666666667,5.25,6.5,0.6721,0.1814,0.1465,5.02
2026-09-05,Le Havre,Brest,BetMGM,2.55,3.3,2.75,0.3704,0.2862,0.3434,5.88
2026-09-05,Le Havre,Brest,DraftKings,2.65,3.3,2.75,0.3614,0.2903,0.3483,4.4
2026-09-05,Lens,Lorient,BetMGM,1.4761904761904763,4.6,6.25,0.6422,0.2061,0.1517,5.48
2026-09-05,Lens,Lorient,DraftKings,1.4878048780487805,4.7,6.0,0.6392,0.2023,0.1585,5.16
2026-09-05,Nice,Le Mans,BetMGM,1.8333333333333335,3.7,4.1,0.5148,0.2551,0.2302,5.96
2026-09-05,Nice,Le Mans,DraftKings,1.8333333333333335,3.75,4.2,0.5194,0.2539,0.2267,5.02
2026-09-06,Angers,Stade Rennes,BetMGM,3.8,3.9,1.847457627118644,0.2481,0.2417,0.5102,6.09
2026-09-06,Angers,Stade Rennes,DraftKings,3.85,3.95,1.8695652173913042,0.2479,0.2416,0.5105,4.78
2026-09-06,Marseille,Paris FC,BetMGM,1.7692307692307692,4.0,4.2,0.5366,0.2373,0.226,5.33
2026-09-06,Marseille,Paris FC,DraftKings,1.7692307692307692,4.1,4.2,0.5397,0.2329,0.2274,4.72
2026-09-06,Troyes,Strasbourg,BetMGM,3.2,3.4,2.25,0.2973,0.2798,0.4229,5.11
2026-09-06,Troyes,Strasbourg,DraftKings,3.1,3.4,2.3,0.3068,0.2797,0.4135,5.15
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
