Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-13,Le Mans,Lens,BetMGM,4.4,4.0,1.7142857142857144,0.2143,0.2357,0.55,6.06
2026-09-13,Le Mans,Lens,DraftKings,4.8,4.2,1.6666666666666665,0.1991,0.2275,0.5734,4.64
2026-09-18,Monaco,Lens,DraftKings,2.3,3.65,2.9,0.4127,0.26,0.3273,5.36
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Angers,Troyes,DraftKings,2.25,3.4,3.2,0.4229,0.2798,0.2973,5.11
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Le Mans,Lorient,DraftKings,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Lyon,Stade Rennes,DraftKings,2.1,3.8,3.15,0.4506,0.249,0.3004,5.68
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Paris FC,Strasbourg,DraftKings,2.05,3.7,3.35,0.4617,0.2558,0.2825,5.66
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-19,Toulouse,Le Havre,DraftKings,1.8695652173913042,3.65,4.1,0.5081,0.2602,0.2317,5.28
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Auxerre,Brest,DraftKings,2.7,3.5,2.5,0.3507,0.2705,0.3788,5.61
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
2026-09-20,Marseille,Paris SG,DraftKings,5.5,4.8,1.5,0.172,0.1971,0.6308,5.68
