Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7407407407407407,4.0,4.2,0.5406,0.2353,0.2241,6.26
2026-08-21,Marseille,Strasbourg,DraftKings,1.7692307692307692,4.1,4.2,0.5397,0.2329,0.2274,4.72
2026-08-22,Le Mans,Brest,BetMGM,2.55,3.5,2.65,0.3716,0.2708,0.3576,5.52
2026-08-22,Le Mans,Brest,DraftKings,2.55,3.45,2.7,0.3726,0.2754,0.3519,5.24
2026-08-22,Lens,Auxerre,BetMGM,1.5714285714285714,4.2,5.25,0.5976,0.2236,0.1789,6.49
2026-08-22,Lens,Auxerre,DraftKings,1.5714285714285714,4.4,5.5,0.6087,0.2174,0.1739,4.55
2026-08-22,Nice,Lorient,BetMGM,2.1,3.6,3.25,0.4485,0.2616,0.2898,6.17
2026-08-22,Nice,Lorient,DraftKings,2.15,3.55,3.35,0.445,0.2695,0.2856,4.53
2026-08-22,Toulouse,Lyon,BetMGM,2.88,3.5,2.35,0.328,0.2699,0.402,5.85
2026-08-22,Toulouse,Lyon,DraftKings,2.9,3.5,2.4,0.3293,0.2728,0.3979,4.72
2026-08-22,Troyes,Paris FC,BetMGM,3.0,3.6,2.25,0.3158,0.2632,0.4211,5.56
2026-08-22,Troyes,Paris FC,DraftKings,3.05,3.55,2.3,0.3139,0.2697,0.4163,4.43
2026-08-23,Le Havre,Monaco,BetMGM,3.75,3.9,1.8695652173913042,0.2521,0.2424,0.5056,5.8
2026-08-23,Le Havre,Monaco,DraftKings,3.75,4.0,1.9090909090909092,0.2563,0.2403,0.5034,4.05
2026-08-23,Stade Rennes,Paris SG,BetMGM,5.75,4.75,1.5,0.1655,0.2003,0.6343,5.11
2026-08-23,Stade Rennes,Paris SG,DraftKings,2.9,7.5,1.7692307692307692,0.3305,0.1278,0.5417,4.34
