Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7142857142857144,4.1,4.33,0.5513,0.2305,0.2182,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.7407407407407407,4.1,4.3,0.5466,0.2321,0.2213,5.09
2026-08-22,Le Mans,Brest,BetMGM,2.45,3.5,2.7,0.3835,0.2685,0.348,6.42
2026-08-22,Le Mans,Brest,DraftKings,2.5,3.5,2.75,0.3812,0.2723,0.3465,4.94
2026-08-22,Lens,Auxerre,BetMGM,1.606060606060606,4.1,5.25,0.5891,0.2307,0.1802,5.7
2026-08-22,Lens,Auxerre,DraftKings,1.606060606060606,4.3,5.25,0.5954,0.2224,0.1822,4.57
2026-08-22,Nice,Lorient,BetMGM,2.1,3.6,3.25,0.4485,0.2616,0.2898,6.17
2026-08-22,Nice,Lorient,DraftKings,2.15,3.6,3.25,0.4427,0.2644,0.2929,5.06
2026-08-22,Toulouse,Lyon,BetMGM,2.88,3.6,2.3,0.3276,0.2621,0.4103,5.98
2026-08-22,Toulouse,Lyon,DraftKings,3.0,3.55,2.3,0.3175,0.2683,0.4142,4.98
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.8,3.55,2.45,0.3411,0.269,0.3898,4.7
2026-08-23,Le Havre,Monaco,BetMGM,3.5,3.8,1.9523809523809523,0.2693,0.248,0.4827,6.11
2026-08-23,Le Havre,Monaco,DraftKings,3.45,3.95,1.9523809523809523,0.2747,0.2399,0.4854,5.52
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.392156862745098,5.25,6.5,0.676,0.1792,0.1448,6.26
