Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7142857142857144,4.1,4.33,0.5513,0.2305,0.2182,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.7407407407407407,4.1,4.2,0.5438,0.2309,0.2254,5.65
2026-08-22,Le Mans,Brest,BetMGM,2.45,3.5,2.7,0.3835,0.2685,0.348,6.42
2026-08-22,Le Mans,Brest,DraftKings,2.5,3.45,2.75,0.3797,0.2751,0.3452,5.35
2026-08-22,Lens,Auxerre,BetMGM,1.606060606060606,4.1,5.25,0.5891,0.2307,0.1802,5.7
2026-08-22,Lens,Auxerre,DraftKings,1.606060606060606,4.2,5.0,0.587,0.2245,0.1885,6.07
2026-08-22,Nice,Lorient,BetMGM,2.1,3.6,3.25,0.4485,0.2616,0.2898,6.17
2026-08-22,Nice,Lorient,DraftKings,2.15,3.5,3.25,0.4394,0.2699,0.2907,5.85
2026-08-22,Toulouse,Lyon,BetMGM,3.2,3.6,2.15,0.2961,0.2632,0.4407,5.54
2026-08-22,Toulouse,Lyon,DraftKings,3.15,3.6,2.15,0.2994,0.262,0.4386,6.04
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.75,3.5,2.45,0.3439,0.2702,0.386,5.75
2026-08-23,Le Havre,Monaco,BetMGM,3.4,3.8,1.9803921568627452,0.2769,0.2477,0.4754,6.22
2026-08-23,Le Havre,Monaco,DraftKings,3.25,3.7,1.9523809523809523,0.2822,0.2479,0.4698,9.02
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.3773584905660377,5.0,6.0,0.6644,0.183,0.1525,9.27
