Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-05,Le Havre,Brest,BetMGM,2.55,3.3,2.7,0.368,0.2844,0.3476,6.56
2026-09-05,Le Havre,Brest,DraftKings,2.65,3.3,2.75,0.3614,0.2903,0.3483,4.4
2026-09-05,Lens,Lorient,BetMGM,1.526315789473684,4.5,5.75,0.6232,0.2114,0.1654,5.13
2026-09-05,Lens,Lorient,DraftKings,1.526315789473684,4.5,5.75,0.6232,0.2114,0.1654,5.13
2026-09-05,Nice,Le Mans,BetMGM,1.8333333333333335,3.7,4.2,0.5176,0.2565,0.2259,5.38
2026-09-05,Nice,Le Mans,DraftKings,1.8695652173913042,3.75,4.1,0.5116,0.2551,0.2333,4.55
2026-09-06,Angers,Stade Rennes,BetMGM,3.75,3.8,1.9090909090909092,0.2531,0.2498,0.4971,5.36
2026-09-06,Angers,Stade Rennes,DraftKings,3.85,3.95,1.8695652173913042,0.2479,0.2416,0.5105,4.78
2026-09-06,Marseille,Paris FC,BetMGM,1.7692307692307692,4.0,4.1,0.5337,0.236,0.2303,5.91
2026-09-06,Marseille,Paris FC,DraftKings,1.8,4.0,4.1,0.5294,0.2382,0.2324,4.95
2026-09-06,Troyes,Strasbourg,BetMGM,3.0,3.4,2.3,0.3138,0.2769,0.4093,6.22
2026-09-06,Troyes,Strasbourg,DraftKings,3.05,3.5,2.3,0.3127,0.2725,0.4147,4.84
2026-09-11,Stade Rennes,Marseille,DraftKings,2.35,3.85,2.7,0.4031,0.246,0.3508,5.56
2026-09-12,Auxerre,Nice,DraftKings,2.5,3.25,2.9,0.38,0.2923,0.3276,5.25
2026-09-12,Le Havre,Angers,DraftKings,2.2,3.25,3.4,0.4303,0.2913,0.2784,5.64
2026-09-12,Lorient,Toulouse,DraftKings,2.6,3.25,2.7,0.3619,0.2895,0.3485,6.27
2026-09-12,Paris FC,Lyon,DraftKings,2.6,3.65,2.5,0.3633,0.2588,0.3779,5.86
2026-09-12,Strasbourg,Monaco,DraftKings,3.1,3.75,2.15,0.3059,0.2529,0.4411,5.44
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Brest,Paris SG,DraftKings,6.5,5.0,1.3333333333333333,0.1394,0.1812,0.6794,10.38
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
2026-09-13,Le Mans,Lens,DraftKings,4.9,4.1,1.5555555555555556,0.1871,0.2236,0.5893,9.08
