Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Stade Rennes,Marseille,BetMGM,2.25,3.75,2.85,0.4185,0.2511,0.3304,6.2
2026-09-11,Stade Rennes,Marseille,DraftKings,2.15,3.85,3.0,0.4395,0.2455,0.315,5.82
2026-09-12,Auxerre,Nice,BetMGM,2.6,3.3,2.7,0.3635,0.2864,0.3501,5.8
2026-09-12,Auxerre,Nice,DraftKings,2.6,3.35,2.65,0.3627,0.2815,0.3558,6.05
2026-09-12,Le Havre,Angers,BetMGM,2.25,3.3,3.25,0.4212,0.2872,0.2916,5.52
2026-09-12,Le Havre,Angers,DraftKings,2.25,3.25,3.3,0.4212,0.2916,0.2872,5.52
2026-09-12,Lorient,Toulouse,BetMGM,2.6,3.3,2.7,0.3635,0.2864,0.3501,5.8
2026-09-12,Lorient,Toulouse,DraftKings,2.65,3.25,2.7,0.3575,0.2915,0.3509,5.54
2026-09-12,Paris FC,Lyon,BetMGM,2.65,3.6,2.45,0.3549,0.2612,0.3839,6.33
2026-09-12,Paris FC,Lyon,DraftKings,2.6,3.65,2.5,0.3633,0.2588,0.3779,5.86
2026-09-12,Strasbourg,Monaco,BetMGM,3.0,3.75,2.2,0.3161,0.2529,0.431,5.45
2026-09-12,Strasbourg,Monaco,DraftKings,3.05,3.65,2.2,0.3104,0.2593,0.4303,5.64
2026-09-13,Brest,Paris SG,BetMGM,7.25,5.75,1.3508771929824561,0.1311,0.1653,0.7036,5.21
2026-09-13,Brest,Paris SG,DraftKings,7.5,5.5,1.3389830508474576,0.1256,0.1712,0.7032,6.2
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
2026-09-13,Le Mans,Lens,DraftKings,5.0,4.3,1.5714285714285714,0.1871,0.2176,0.5953,6.89
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
