Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.7142857142857144,4.1,4.33,0.5513,0.2305,0.2182,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.7407407407407407,4.1,4.2,0.5438,0.2309,0.2254,5.65
2026-08-22,Le Mans,Brest,BetMGM,2.45,3.5,2.7,0.3835,0.2685,0.348,6.42
2026-08-22,Le Mans,Brest,DraftKings,2.4,3.3,2.65,0.3798,0.2762,0.344,9.71
2026-08-22,Lens,Auxerre,BetMGM,1.606060606060606,4.1,5.25,0.5891,0.2307,0.1802,5.7
2026-08-22,Lens,Auxerre,DraftKings,1.5882352941176472,4.0,4.8,0.5787,0.2298,0.1915,8.8
2026-08-22,Nice,Lorient,BetMGM,2.2,3.5,3.1,0.4277,0.2688,0.3035,6.28
2026-08-22,Nice,Lorient,DraftKings,2.15,3.35,3.05,0.4261,0.2735,0.3004,9.15
2026-08-22,Toulouse,Lyon,BetMGM,3.4,3.6,2.05,0.2775,0.2621,0.4603,5.97
2026-08-22,Toulouse,Lyon,DraftKings,3.15,3.5,2.05,0.291,0.2619,0.4471,9.1
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.7,3.35,2.35,0.3384,0.2728,0.3888,9.44
2026-08-23,Le Havre,Monaco,BetMGM,3.3,3.8,2.05,0.2875,0.2497,0.4628,5.4
2026-08-23,Le Havre,Monaco,DraftKings,3.25,3.7,1.9523809523809523,0.2822,0.2479,0.4698,9.02
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.3773584905660377,5.0,6.0,0.6644,0.183,0.1525,9.27
