Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-19,Angers,Troyes,BetMGM,2.1,3.5,3.4,0.4509,0.2706,0.2785,5.6
2026-09-19,Angers,Troyes,DraftKings,2.1,3.55,3.5,0.4563,0.2699,0.2738,4.36
2026-09-19,Le Mans,Lorient,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-19,Le Mans,Lorient,DraftKings,2.7,3.45,2.6,0.3545,0.2774,0.3681,4.48
2026-09-19,Lyon,Stade Rennes,BetMGM,2.1,3.8,3.1,0.4484,0.2478,0.3038,6.19
2026-09-19,Lyon,Stade Rennes,DraftKings,2.1,3.85,3.2,0.4542,0.2477,0.2981,4.84
2026-09-19,Paris FC,Strasbourg,BetMGM,1.925925925925926,3.8,3.7,0.4933,0.25,0.2568,5.27
2026-09-19,Paris FC,Strasbourg,DraftKings,1.9523809523809523,3.75,3.75,0.4899,0.2551,0.2551,4.55
2026-09-19,Toulouse,Le Havre,BetMGM,1.6896551724137931,4.0,4.6,0.5587,0.236,0.2052,5.92
2026-09-19,Toulouse,Le Havre,DraftKings,1.7142857142857144,4.0,4.7,0.5576,0.239,0.2034,4.61
2026-09-20,Auxerre,Brest,BetMGM,2.8,3.6,2.38,0.3385,0.2633,0.3982,5.51
2026-09-20,Auxerre,Brest,DraftKings,2.85,3.55,2.4,0.3344,0.2685,0.3971,4.92
2026-09-20,Marseille,Paris SG,BetMGM,6.25,5.25,1.425531914893617,0.1521,0.1811,0.6668,5.2
2026-09-20,Marseille,Paris SG,DraftKings,7.0,5.25,1.392156862745098,0.1358,0.1811,0.683,5.16
