Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-12,Auxerre,Nice,BetMGM,2.65,3.3,2.65,0.3568,0.2865,0.3568,5.77
2026-09-12,Auxerre,Nice,DraftKings,2.7,3.4,2.65,0.3555,0.2823,0.3622,4.18
2026-09-12,Le Havre,Angers,BetMGM,2.7,3.3,2.55,0.3476,0.2844,0.368,6.56
2026-09-12,Le Havre,Angers,DraftKings,2.8,3.3,2.6,0.3418,0.29,0.3681,4.48
2026-09-12,Lorient,Toulouse,BetMGM,2.45,3.3,2.85,0.3843,0.2853,0.3304,6.21
2026-09-12,Lorient,Toulouse,DraftKings,2.55,3.3,2.85,0.3749,0.2897,0.3354,4.61
2026-09-12,Paris FC,Lyon,BetMGM,2.55,3.5,2.6,0.3691,0.2689,0.362,6.25
2026-09-12,Paris FC,Lyon,DraftKings,2.6,3.65,2.55,0.366,0.2607,0.3732,5.07
2026-09-12,Strasbourg,Monaco,DraftKings,3.25,3.8,2.1,0.2939,0.2513,0.4548,4.7
2026-09-13,Brest,Paris SG,BetMGM,9.25,6.25,1.2857142857142856,0.1034,0.153,0.7437,4.59
2026-09-13,Brest,Paris SG,DraftKings,10.0,6.5,1.2564102564102564,0.0953,0.1466,0.7582,4.98
2026-09-13,Le Mans,Lens,BetMGM,4.6,4.1,1.6896551724137931,0.2064,0.2316,0.562,5.31
2026-09-13,Le Mans,Lens,DraftKings,4.8,4.2,1.6666666666666665,0.1991,0.2275,0.5734,4.64
2026-09-18,Monaco,Lens,DraftKings,2.3,3.65,2.9,0.4127,0.26,0.3273,5.36
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Angers,Troyes,DraftKings,2.25,3.4,3.2,0.4229,0.2798,0.2973,5.11
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Le Mans,Lorient,DraftKings,2.8,3.5,2.4,0.3371,0.2697,0.3933,5.95
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Lyon,Stade Rennes,DraftKings,2.1,3.8,3.15,0.4506,0.249,0.3004,5.68
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Paris FC,Strasbourg,DraftKings,2.05,3.7,3.35,0.4617,0.2558,0.2825,5.66
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-19,Toulouse,Le Havre,DraftKings,1.8333333333333335,3.65,4.2,0.5158,0.2591,0.2251,5.75
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Auxerre,Brest,DraftKings,2.6,3.35,2.45,0.3524,0.2735,0.374,9.13
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
2026-09-20,Marseille,Paris SG,DraftKings,5.25,4.6,1.4761904761904763,0.1755,0.2003,0.6242,8.53
