Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-18,Monaco,Lens,BetMGM,2.05,3.6,3.4,0.4603,0.2621,0.2775,5.97
2026-09-18,Monaco,Lens,DraftKings,2.05,3.75,3.35,0.4633,0.2532,0.2835,5.3
2026-09-19,Angers,Troyes,BetMGM,2.2,3.4,3.2,0.4283,0.2772,0.2945,6.12
2026-09-19,Angers,Troyes,DraftKings,2.25,3.4,3.3,0.4267,0.2824,0.2909,4.16
2026-09-19,Le Mans,Lorient,BetMGM,2.65,3.5,2.55,0.3576,0.2708,0.3716,5.52
2026-09-19,Le Mans,Lorient,DraftKings,2.7,3.45,2.6,0.3545,0.2774,0.3681,4.48
2026-09-19,Lyon,Stade Rennes,BetMGM,2.1,3.75,3.1,0.4469,0.2503,0.3028,6.54
2026-09-19,Lyon,Stade Rennes,DraftKings,2.1,3.85,3.2,0.4542,0.2477,0.2981,4.84
2026-09-19,Paris FC,Strasbourg,BetMGM,2.05,3.7,3.4,0.4636,0.2569,0.2795,5.22
2026-09-19,Paris FC,Strasbourg,DraftKings,2.0,3.7,3.55,0.4753,0.2569,0.2678,5.2
2026-09-19,Toulouse,Le Havre,BetMGM,1.7407407407407407,3.7,4.6,0.5409,0.2545,0.2047,6.21
2026-09-19,Toulouse,Le Havre,DraftKings,1.7692307692307692,3.8,4.6,0.5405,0.2516,0.2079,4.58
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-09-20,Auxerre,Brest,DraftKings,2.75,3.65,2.45,0.3477,0.262,0.3903,4.58
2026-09-20,Marseille,Paris SG,BetMGM,6.0,5.25,1.4444444444444444,0.1588,0.1815,0.6597,4.95
2026-09-20,Marseille,Paris SG,DraftKings,6.5,5.25,1.434782608695652,0.1477,0.1829,0.6693,4.13
