Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Stade Rennes,Marseille,BetMGM,2.15,3.75,3.0,0.4367,0.2504,0.313,6.51
2026-09-11,Stade Rennes,Marseille,DraftKings,2.15,3.9,3.1,0.4455,0.2456,0.309,4.41
2026-09-12,Auxerre,Nice,BetMGM,2.55,3.4,2.75,0.3735,0.2801,0.3463,4.99
2026-09-12,Auxerre,Nice,DraftKings,2.55,3.4,2.75,0.3735,0.2801,0.3463,4.99
2026-09-12,Le Havre,Angers,BetMGM,2.2,3.3,3.25,0.4267,0.2845,0.2888,6.53
2026-09-12,Le Havre,Angers,DraftKings,2.25,3.3,3.35,0.4249,0.2897,0.2854,4.6
2026-09-12,Lorient,Toulouse,BetMGM,2.6,3.3,2.7,0.3635,0.2864,0.3501,5.8
2026-09-12,Lorient,Toulouse,DraftKings,2.6,3.3,2.75,0.3659,0.2882,0.3459,5.13
2026-09-12,Paris FC,Lyon,BetMGM,2.65,3.6,2.45,0.3549,0.2612,0.3839,6.33
2026-09-12,Paris FC,Lyon,DraftKings,2.65,3.7,2.5,0.3602,0.258,0.3818,4.76
2026-09-12,Strasbourg,Monaco,BetMGM,3.1,3.75,2.15,0.3059,0.2529,0.4411,5.44
2026-09-12,Strasbourg,Monaco,DraftKings,3.1,3.7,2.2,0.308,0.258,0.434,4.74
2026-09-13,Brest,Paris SG,BetMGM,8.0,5.75,1.3333333333333333,0.1192,0.1658,0.715,4.89
2026-09-13,Brest,Paris SG,DraftKings,8.0,5.75,1.3125,0.1178,0.1639,0.7182,6.08
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.1,1.625,0.1888,0.2303,0.5809,5.93
2026-09-13,Le Mans,Lens,DraftKings,4.7,4.1,1.6666666666666665,0.2014,0.2308,0.5678,5.67
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
