Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Stade Rennes,Marseille,BetMGM,2.15,3.75,3.0,0.4367,0.2504,0.313,6.51
2026-09-11,Stade Rennes,Marseille,DraftKings,2.15,3.9,3.1,0.4455,0.2456,0.309,4.41
2026-09-12,Auxerre,Nice,BetMGM,2.55,3.4,2.7,0.3711,0.2784,0.3505,5.66
2026-09-12,Auxerre,Nice,DraftKings,2.55,3.4,2.75,0.3735,0.2801,0.3463,4.99
2026-09-12,Le Havre,Angers,BetMGM,2.25,3.3,3.2,0.4193,0.2859,0.2948,6.0
2026-09-12,Le Havre,Angers,DraftKings,2.25,3.3,3.35,0.4249,0.2897,0.2854,4.6
2026-09-12,Lorient,Toulouse,BetMGM,2.6,3.3,2.7,0.3635,0.2864,0.3501,5.8
2026-09-12,Lorient,Toulouse,DraftKings,2.6,3.3,2.75,0.3659,0.2882,0.3459,5.13
2026-09-12,Paris FC,Lyon,BetMGM,2.7,3.7,2.4,0.3503,0.2556,0.3941,5.73
2026-09-12,Paris FC,Lyon,DraftKings,2.65,3.7,2.5,0.3602,0.258,0.3818,4.76
2026-09-12,Strasbourg,Monaco,BetMGM,3.1,3.75,2.15,0.3059,0.2529,0.4411,5.44
2026-09-12,Strasbourg,Monaco,DraftKings,3.1,3.7,2.2,0.308,0.258,0.434,4.74
2026-09-13,Brest,Paris SG,BetMGM,8.75,5.75,1.3076923076923077,0.1085,0.1652,0.7263,5.29
2026-09-13,Brest,Paris SG,DraftKings,8.5,6.0,1.303030303030303,0.1119,0.1585,0.7297,5.18
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.625,0.1898,0.226,0.5841,5.35
2026-09-13,Le Mans,Lens,DraftKings,4.8,4.2,1.6666666666666665,0.1991,0.2275,0.5734,4.64
2026-09-18,Monaco,Lens,DraftKings,2.2,3.6,2.75,0.4147,0.2535,0.3318,9.6
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Angers,Troyes,DraftKings,2.15,3.25,3.05,0.4226,0.2795,0.2979,10.07
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Le Mans,Lorient,DraftKings,2.7,3.4,2.35,0.3398,0.2698,0.3904,9.0
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Lyon,Stade Rennes,DraftKings,2.0,3.75,3.1,0.459,0.2448,0.2962,8.92
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Paris FC,Strasbourg,DraftKings,2.0,3.5,3.25,0.4573,0.2613,0.2814,9.34
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-19,Toulouse,Le Havre,DraftKings,1.8,3.5,4.0,0.5091,0.2618,0.2291,9.13
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Auxerre,Brest,DraftKings,2.6,3.35,2.45,0.3524,0.2735,0.374,9.13
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
2026-09-20,Marseille,Paris SG,DraftKings,4.4,4.2,1.5882352941176472,0.2076,0.2174,0.575,9.5
