Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-04-25,Alavés,Mallorca,pinnacle,2.13,3.29,3.84,0.4541,0.294,0.2519,3.39
2026-04-25,Alavés,Mallorca,draftkings,2.15,3.2,3.7,0.4439,0.2982,0.2579,4.79
2026-04-25,Getafe,Barcelona,pinnacle,5.45,4.05,1.65,0.177,0.2382,0.5847,3.65
2026-04-25,Getafe,Barcelona,draftkings,5.25,3.95,1.65,0.1815,0.2412,0.5774,4.97
2026-04-25,Getafe,Barcelona,betmgm,5.25,3.75,1.67,0.1804,0.2525,0.5671,5.59
2026-04-25,Valencia,Girona,pinnacle,2.14,3.45,3.62,0.4522,0.2805,0.2673,3.34
2026-04-25,Valencia,Girona,draftkings,2.1,3.4,3.6,0.4543,0.2806,0.265,4.81
2026-04-25,Valencia,Girona,betmgm,2.05,3.5,3.6,0.464,0.2718,0.2642,5.13
2026-04-25,Atlético Madrid,Athletic Bilbao,pinnacle,2.0,3.84,3.64,0.483,0.2516,0.2654,3.51
2026-04-25,Atlético Madrid,Athletic Bilbao,draftkings,2.0,3.75,3.6,0.4787,0.2553,0.266,4.44
2026-04-25,Atlético Madrid,Athletic Bilbao,betmgm,2.05,3.6,3.4,0.4603,0.2621,0.2775,5.97
2026-04-26,Rayo Vallecano,Real Sociedad,betmgm,2.7,3.2,2.65,0.3493,0.2947,0.3559,6.02
2026-04-26,Rayo Vallecano,Real Sociedad,pinnacle,2.76,3.37,2.67,0.3505,0.2871,0.3624,3.36
2026-04-26,Rayo Vallecano,Real Sociedad,draftkings,2.7,3.35,2.65,0.354,0.2853,0.3607,4.62
2026-04-26,Oviedo,Elche CF,pinnacle,2.33,3.64,3.04,0.4155,0.266,0.3185,3.29
2026-04-26,Oviedo,Elche CF,betmgm,2.38,3.25,3.0,0.3959,0.2899,0.3141,6.12
2026-04-26,Oviedo,Elche CF,draftkings,2.35,3.45,3.0,0.4058,0.2764,0.3178,4.87
2026-04-26,CA Osasuna,Sevilla,betmgm,2.1,3.3,3.6,0.4505,0.2867,0.2628,5.7
2026-04-26,CA Osasuna,Sevilla,pinnacle,2.04,3.51,3.86,0.474,0.2755,0.2505,3.42
2026-04-26,CA Osasuna,Sevilla,draftkings,2.05,3.4,3.7,0.4636,0.2795,0.2569,5.22
2026-04-26,Villarreal,Celta Vigo,betmgm,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-04-26,Villarreal,Celta Vigo,pinnacle,2.01,3.46,4.04,0.4811,0.2795,0.2394,3.41
2026-04-26,Villarreal,Celta Vigo,draftkings,2.0,3.45,3.85,0.4764,0.2762,0.2475,4.96
2026-04-27,Espanyol,Levante,pinnacle,2.08,3.31,4.0,0.4655,0.2925,0.242,3.29
2026-04-27,Espanyol,Levante,draftkings,2.05,3.4,3.8,0.4668,0.2814,0.2518,4.51
2026-04-27,Espanyol,Levante,betmgm,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-05-01,Girona,Mallorca,pinnacle,1.84,3.78,4.08,0.5161,0.2512,0.2327,5.31
2026-05-02,Villarreal,Levante,pinnacle,1.6,4.15,5.3,0.5926,0.2285,0.1789,5.46
2026-05-02,Valencia,Atlético Madrid,pinnacle,2.11,4.02,3.05,0.4511,0.2368,0.3121,5.06
2026-05-02,Alavés,Athletic Bilbao,pinnacle,2.62,3.41,2.67,0.3637,0.2794,0.3569,4.95
2026-05-02,CA Osasuna,Barcelona,pinnacle,4.5,4.44,1.65,0.2109,0.2138,0.5753,5.35
2026-05-03,Celta Vigo,Elche CF,pinnacle,1.95,3.43,4.05,0.4878,0.2773,0.2349,5.13
2026-05-03,Getafe,Rayo Vallecano,pinnacle,1.98,3.38,4.0,0.4806,0.2815,0.2379,5.09
2026-05-03,Real Betis,Oviedo,pinnacle,1.6,4.02,5.55,0.593,0.236,0.171,5.39
2026-05-03,Espanyol,Real Madrid,pinnacle,4.54,4.25,1.67,0.2089,0.2232,0.5679,5.44
2026-05-04,Sevilla,Real Sociedad,pinnacle,2.43,3.36,2.94,0.3922,0.2836,0.3242,4.93
