Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-29,Auxerre,Angers,BetMGM,2.0,3.4,3.75,0.4713,0.2773,0.2514,6.08
2026-08-29,Auxerre,Angers,DraftKings,2.0,3.5,3.8,0.4767,0.2724,0.2509,4.89
2026-08-29,Brest,Toulouse,BetMGM,2.6,3.3,2.65,0.3611,0.2845,0.3543,6.5
2026-08-29,Brest,Toulouse,DraftKings,2.65,3.4,2.7,0.3622,0.2823,0.3555,4.18
2026-08-29,Lorient,Troyes,BetMGM,1.847457627118644,3.6,4.1,0.5092,0.2613,0.2295,6.3
2026-08-29,Lorient,Troyes,DraftKings,1.8695652173913042,3.6,4.2,0.509,0.2644,0.2266,5.08
2026-08-29,Lyon,Le Havre,BetMGM,1.4761904761904763,4.6,6.5,0.646,0.2073,0.1467,4.87
2026-08-29,Lyon,Le Havre,DraftKings,1.4878048780487805,4.5,6.5,0.6412,0.212,0.1468,4.82
2026-08-29,Strasbourg,Lens,BetMGM,3.5,3.7,1.9803921568627452,0.2693,0.2547,0.4759,6.09
2026-08-29,Strasbourg,Lens,DraftKings,3.85,3.75,1.9090909090909092,0.2473,0.2539,0.4988,5.02
2026-08-30,Monaco,Marseille,BetMGM,2.4,3.7,2.7,0.3941,0.2556,0.3503,5.73
2026-08-30,Monaco,Marseille,DraftKings,2.45,3.7,2.75,0.3917,0.2594,0.349,4.21
2026-08-30,Paris FC,Nice,BetMGM,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-08-30,Paris FC,Nice,DraftKings,2.1,3.4,3.65,0.456,0.2816,0.2624,4.43
2026-08-30,Stade Rennes,Le Mans,BetMGM,1.4444444444444444,4.8,6.5,0.6565,0.1976,0.1459,5.45
2026-08-30,Stade Rennes,Le Mans,DraftKings,1.434782608695652,4.9,7.0,0.6677,0.1955,0.1368,4.39
