Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-29,Auxerre,Angers,BetMGM,1.9090909090909092,3.4,4.0,0.4905,0.2754,0.2341,6.79
2026-08-29,Auxerre,Angers,DraftKings,1.9523809523809523,3.5,3.85,0.4843,0.2701,0.2456,5.76
2026-08-29,Brest,Toulouse,BetMGM,2.6,3.4,2.6,0.3617,0.2766,0.3617,6.33
2026-08-29,Brest,Toulouse,DraftKings,2.65,3.35,2.6,0.3558,0.2815,0.3627,6.05
2026-08-29,Lorient,Troyes,BetMGM,1.847457627118644,3.6,4.1,0.5092,0.2613,0.2295,6.3
2026-08-29,Lorient,Troyes,DraftKings,1.8695652173913042,3.55,4.2,0.5072,0.2671,0.2258,5.47
2026-08-29,Lyon,Le Havre,BetMGM,1.5,4.5,6.25,0.6356,0.2119,0.1525,4.89
2026-08-29,Lyon,Le Havre,DraftKings,1.4878048780487805,4.4,6.5,0.6381,0.2158,0.1461,5.33
2026-08-29,Strasbourg,Lens,BetMGM,3.3,3.7,2.05,0.2856,0.2547,0.4597,6.11
2026-08-29,Strasbourg,Lens,DraftKings,3.45,3.45,2.05,0.2715,0.2715,0.457,6.75
2026-08-30,Monaco,Marseille,BetMGM,2.55,3.8,2.5,0.3716,0.2494,0.379,5.53
2026-08-30,Monaco,Marseille,DraftKings,2.55,3.7,2.5,0.3691,0.2544,0.3765,6.24
2026-08-30,Paris FC,Nice,BetMGM,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-08-30,Paris FC,Nice,DraftKings,2.05,3.35,3.6,0.4584,0.2805,0.261,6.41
2026-08-30,Stade Rennes,Le Mans,BetMGM,1.4444444444444444,4.75,6.75,0.6587,0.2003,0.141,5.1
2026-08-30,Stade Rennes,Le Mans,DraftKings,1.434782608695652,4.8,6.5,0.658,0.1967,0.1453,5.91
