Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-29,Auxerre,Angers,BetMGM,1.9523809523809523,3.4,4.0,0.4849,0.2784,0.2367,5.63
2026-08-29,Auxerre,Angers,DraftKings,1.9523809523809523,3.5,4.0,0.4888,0.2727,0.2386,4.79
2026-08-29,Brest,Toulouse,BetMGM,2.6,3.4,2.6,0.3617,0.2766,0.3617,6.33
2026-08-29,Brest,Toulouse,DraftKings,2.7,3.4,2.6,0.353,0.2804,0.3666,4.91
2026-08-29,Lorient,Troyes,BetMGM,1.8695652173913042,3.5,4.2,0.5052,0.2699,0.2249,5.87
2026-08-29,Lorient,Troyes,DraftKings,1.8695652173913042,3.6,4.2,0.509,0.2644,0.2266,5.08
2026-08-29,Lyon,Le Havre,BetMGM,1.5,4.5,6.25,0.6356,0.2119,0.1525,4.89
2026-08-29,Lyon,Le Havre,DraftKings,1.4878048780487805,4.5,6.5,0.6412,0.212,0.1468,4.82
2026-08-29,Strasbourg,Lens,BetMGM,3.4,3.7,2.05,0.2795,0.2569,0.4636,5.22
2026-08-29,Strasbourg,Lens,DraftKings,3.5,3.55,2.1,0.2738,0.2699,0.4563,4.36
2026-08-30,Monaco,Marseille,BetMGM,2.4,3.7,2.65,0.3915,0.2539,0.3546,6.43
2026-08-30,Monaco,Marseille,DraftKings,2.45,3.7,2.75,0.3917,0.2594,0.349,4.21
2026-08-30,Paris FC,Nice,BetMGM,2.05,3.4,3.6,0.4603,0.2775,0.2621,5.97
2026-08-30,Paris FC,Nice,DraftKings,2.1,3.4,3.65,0.456,0.2816,0.2624,4.43
2026-08-30,Stade Rennes,Le Mans,BetMGM,1.4444444444444444,4.75,6.75,0.6587,0.2003,0.141,5.1
2026-08-30,Stade Rennes,Le Mans,DraftKings,1.4444444444444444,4.9,6.5,0.6592,0.1943,0.1465,5.02
