Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-22,Le Mans,Brest,BetMGM,2.5,3.4,2.75,0.3782,0.2781,0.3438,5.78
2026-08-22,Le Mans,Brest,DraftKings,2.5,3.45,2.8,0.382,0.2768,0.3411,4.7
2026-08-22,Lens,Auxerre,BetMGM,1.526315789473684,4.4,5.75,0.6202,0.2151,0.1646,5.64
2026-08-22,Lens,Auxerre,DraftKings,1.5405405405405406,4.4,6.0,0.6223,0.2179,0.1598,4.31
2026-08-22,Nice,Lorient,BetMGM,2.15,3.4,3.4,0.4416,0.2792,0.2792,5.34
2026-08-22,Nice,Lorient,DraftKings,2.15,3.55,3.3,0.443,0.2683,0.2886,4.98
2026-08-22,Toulouse,Lyon,BetMGM,2.35,3.4,2.95,0.402,0.2778,0.3202,5.86
2026-08-22,Toulouse,Lyon,DraftKings,2.45,3.5,2.85,0.3907,0.2735,0.3358,4.48
2026-08-22,Troyes,Paris FC,BetMGM,3.1,3.4,2.25,0.304,0.2772,0.4188,6.11
2026-08-22,Troyes,Paris FC,DraftKings,3.15,3.6,2.2,0.3024,0.2646,0.433,4.98
2026-08-23,Le Havre,Monaco,BetMGM,3.7,3.9,1.8695652173913042,0.2546,0.2415,0.5039,6.16
2026-08-23,Le Havre,Monaco,DraftKings,3.75,4.0,1.9090909090909092,0.2563,0.2403,0.5034,4.05
2026-08-23,Stade Rennes,Paris SG,BetMGM,5.25,4.4,1.5405405405405406,0.1785,0.213,0.6084,6.69
2026-08-23,Stade Rennes,Paris SG,DraftKings,5.75,5.0,1.4878048780487805,0.1663,0.1912,0.6425,4.6
