Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-06,Angers,Stade Rennes,BetMGM,3.75,3.8,1.9090909090909092,0.2531,0.2498,0.4971,5.36
2026-09-06,Angers,Stade Rennes,DraftKings,3.85,3.95,1.8695652173913042,0.2479,0.2416,0.5105,4.78
2026-09-06,Marseille,Paris FC,BetMGM,1.9090909090909092,3.7,3.8,0.4955,0.2556,0.2489,5.72
2026-09-06,Marseille,Paris FC,DraftKings,1.9090909090909092,3.75,3.85,0.4988,0.2539,0.2473,5.02
2026-09-06,Troyes,Strasbourg,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-06,Troyes,Strasbourg,DraftKings,2.85,3.5,2.45,0.3358,0.2735,0.3907,4.48
2026-09-11,Stade Rennes,Marseille,DraftKings,2.35,3.85,2.7,0.4031,0.246,0.3508,5.56
2026-09-12,Auxerre,Nice,DraftKings,2.6,3.35,2.65,0.3627,0.2815,0.3558,6.05
2026-09-12,Le Havre,Angers,DraftKings,2.2,3.3,3.3,0.4286,0.2857,0.2857,6.06
2026-09-12,Lorient,Toulouse,DraftKings,2.6,3.4,2.65,0.3642,0.2785,0.3573,5.61
2026-09-12,Paris FC,Lyon,DraftKings,2.6,3.65,2.5,0.3633,0.2588,0.3779,5.86
2026-09-12,Strasbourg,Monaco,DraftKings,3.1,3.75,2.15,0.3059,0.2529,0.4411,5.44
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Brest,Paris SG,DraftKings,7.5,5.5,1.3571428571428572,0.1267,0.1728,0.7004,5.2
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
2026-09-13,Le Mans,Lens,DraftKings,5.0,4.3,1.5714285714285714,0.1871,0.2176,0.5953,6.89
