Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.6666666666666665,4.33,4.4,0.567,0.2182,0.2148,5.82
2026-08-21,Marseille,Strasbourg,DraftKings,1.6451612903225805,4.3,4.5,0.572,0.2189,0.2091,6.26
2026-08-22,Le Mans,Brest,BetMGM,2.45,3.5,2.7,0.3835,0.2685,0.348,6.42
2026-08-22,Le Mans,Brest,DraftKings,2.45,3.4,2.7,0.3805,0.2742,0.3453,7.27
2026-08-22,Lens,Auxerre,BetMGM,1.625,4.2,5.0,0.5841,0.226,0.1898,5.35
2026-08-22,Lens,Auxerre,DraftKings,1.606060606060606,4.1,4.9,0.5816,0.2278,0.1906,7.06
2026-08-22,Nice,Lorient,BetMGM,2.2,3.6,3.1,0.4309,0.2633,0.3058,5.49
2026-08-22,Nice,Lorient,DraftKings,2.15,3.45,3.15,0.4337,0.2703,0.296,7.24
2026-08-22,Toulouse,Lyon,BetMGM,3.4,3.6,2.05,0.2775,0.2621,0.4603,5.97
2026-08-22,Toulouse,Lyon,DraftKings,3.3,3.65,2.05,0.2846,0.2573,0.4581,6.48
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.7,3.45,2.45,0.3467,0.2713,0.382,6.84
2026-08-23,Le Havre,Monaco,BetMGM,3.3,3.8,2.05,0.2875,0.2497,0.4628,5.4
2026-08-23,Le Havre,Monaco,DraftKings,3.2,3.75,2.05,0.2929,0.2499,0.4572,6.7
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.3773584905660377,5.25,6.5,0.6783,0.178,0.1437,7.03
