Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-11,Stade Rennes,Marseille,BetMGM,2.0,3.8,3.3,0.469,0.2468,0.2842,6.62
2026-09-11,Stade Rennes,Marseille,DraftKings,2.05,3.85,3.25,0.4623,0.2461,0.2916,5.52
2026-09-12,Auxerre,Nice,BetMGM,2.55,3.4,2.7,0.3711,0.2784,0.3505,5.66
2026-09-12,Auxerre,Nice,DraftKings,2.55,3.4,2.75,0.3735,0.2801,0.3463,4.99
2026-09-12,Le Havre,Angers,BetMGM,2.45,3.25,2.95,0.3869,0.2917,0.3214,5.48
2026-09-12,Le Havre,Angers,DraftKings,2.55,3.3,2.9,0.3771,0.2914,0.3316,4.0
2026-09-12,Lorient,Toulouse,BetMGM,2.6,3.4,2.65,0.3642,0.2785,0.3573,5.61
2026-09-12,Lorient,Toulouse,DraftKings,2.6,3.3,2.75,0.3659,0.2882,0.3459,5.13
2026-09-12,Paris FC,Lyon,BetMGM,2.6,3.6,2.5,0.362,0.2615,0.3765,6.24
2026-09-12,Paris FC,Lyon,DraftKings,2.65,3.7,2.5,0.3602,0.258,0.3818,4.76
2026-09-12,Strasbourg,Monaco,BetMGM,3.1,3.75,2.15,0.3059,0.2529,0.4411,5.44
2026-09-12,Strasbourg,Monaco,DraftKings,3.1,3.7,2.2,0.308,0.258,0.434,4.74
2026-09-13,Brest,Paris SG,BetMGM,9.5,6.0,1.2857142857142856,0.1003,0.1588,0.7409,4.97
2026-09-13,Brest,Paris SG,DraftKings,10.0,6.5,1.2702702702702702,0.0961,0.1478,0.7562,4.11
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.625,0.1898,0.226,0.5841,5.35
2026-09-13,Le Mans,Lens,DraftKings,4.8,4.2,1.6666666666666665,0.1991,0.2275,0.5734,4.64
2026-09-18,Monaco,Lens,DraftKings,2.25,3.75,2.85,0.4185,0.2511,0.3304,6.2
2026-09-19,Angers,Troyes,BetMGM,2.0,3.3,3.8,0.469,0.2842,0.2468,6.62
2026-09-19,Angers,Troyes,DraftKings,2.15,3.25,3.05,0.4226,0.2795,0.2979,10.07
2026-09-19,Le Mans,Lorient,BetMGM,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-19,Le Mans,Lorient,DraftKings,2.7,3.4,2.35,0.3398,0.2698,0.3904,9.0
2026-09-19,Lyon,Stade Rennes,BetMGM,1.9803921568627452,3.9,3.4,0.4784,0.2429,0.2787,5.55
2026-09-19,Lyon,Stade Rennes,DraftKings,2.0,3.75,3.1,0.459,0.2448,0.2962,8.92
2026-09-19,Paris FC,Strasbourg,BetMGM,2.1,3.7,3.25,0.4517,0.2564,0.2919,5.42
2026-09-19,Paris FC,Strasbourg,DraftKings,2.0,3.5,3.25,0.4573,0.2613,0.2814,9.34
2026-09-19,Toulouse,Le Havre,BetMGM,1.8333333333333335,3.6,4.33,0.5174,0.2635,0.2191,5.42
2026-09-19,Toulouse,Le Havre,DraftKings,1.8,3.5,4.0,0.5091,0.2618,0.2291,9.13
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.4,2.55,0.3505,0.2784,0.3711,5.66
2026-09-20,Auxerre,Brest,DraftKings,2.6,3.35,2.45,0.3524,0.2735,0.374,9.13
2026-09-20,Marseille,Paris SG,BetMGM,4.2,4.33,1.6896551724137931,0.2244,0.2177,0.5579,6.09
2026-09-20,Marseille,Paris SG,DraftKings,4.4,4.2,1.5882352941176472,0.2076,0.2174,0.575,9.5
