Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-04,Lyon,Auxerre,BetMGM,1.5405405405405406,4.33,5.5,0.6113,0.2175,0.1712,6.19
2026-09-04,Lyon,Auxerre,DraftKings,1.5405405405405406,4.4,5.75,0.618,0.2164,0.1656,5.03
2026-09-04,Paris SG,Monaco,BetMGM,1.425531914893617,5.0,6.75,0.6683,0.1905,0.1411,4.96
2026-09-04,Paris SG,Monaco,DraftKings,1.4166666666666667,5.25,6.5,0.6721,0.1814,0.1465,5.02
2026-09-05,Le Havre,Brest,BetMGM,2.55,3.25,2.75,0.3687,0.2893,0.3419,6.35
2026-09-05,Le Havre,Brest,DraftKings,2.6,3.25,2.75,0.3642,0.2914,0.3444,5.59
2026-09-05,Lens,Lorient,BetMGM,1.4761904761904763,4.6,6.25,0.6422,0.2061,0.1517,5.48
2026-09-05,Lens,Lorient,DraftKings,1.4545454545454546,4.7,6.5,0.6522,0.2018,0.1459,5.41
2026-09-05,Nice,Le Mans,BetMGM,1.7692307692307692,3.75,4.4,0.5336,0.2518,0.2146,5.92
2026-09-05,Nice,Le Mans,DraftKings,1.7407407407407407,3.8,4.5,0.542,0.2483,0.2097,5.98
2026-09-06,Angers,Stade Rennes,BetMGM,3.9,3.8,1.8695652173913042,0.2432,0.2496,0.5073,5.45
2026-09-06,Angers,Stade Rennes,DraftKings,3.9,3.8,1.8333333333333335,0.2408,0.2471,0.5122,6.5
2026-09-06,Marseille,Paris FC,BetMGM,1.7407407407407407,4.0,4.2,0.5406,0.2353,0.2241,6.26
2026-09-06,Marseille,Paris FC,DraftKings,1.6896551724137931,4.0,4.5,0.5562,0.2349,0.2088,6.41
2026-09-06,Troyes,Strasbourg,BetMGM,3.1,3.4,2.25,0.304,0.2772,0.4188,6.11
2026-09-06,Troyes,Strasbourg,DraftKings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
