Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-18,Monaco,Lens,BetMGM,2.15,3.7,3.1,0.4396,0.2555,0.3049,5.8
2026-09-18,Monaco,Lens,DraftKings,2.15,3.65,3.1,0.4381,0.2581,0.3038,6.17
2026-09-19,Angers,Troyes,BetMGM,2.2,3.3,3.3,0.4286,0.2857,0.2857,6.06
2026-09-19,Angers,Troyes,DraftKings,2.2,3.35,3.25,0.4285,0.2814,0.2901,6.07
2026-09-19,Le Mans,Lorient,BetMGM,2.88,3.4,2.38,0.3271,0.2771,0.3958,6.15
2026-09-19,Le Mans,Lorient,DraftKings,2.9,3.35,2.4,0.3253,0.2816,0.3931,6.0
2026-09-19,Lyon,Stade Rennes,BetMGM,2.1,3.75,3.2,0.4512,0.2527,0.2961,5.54
2026-09-19,Lyon,Stade Rennes,DraftKings,2.1,3.8,3.15,0.4506,0.249,0.3004,5.68
2026-09-19,Paris FC,Strasbourg,BetMGM,2.05,3.7,3.4,0.4636,0.2569,0.2795,5.22
2026-09-19,Paris FC,Strasbourg,DraftKings,2.05,3.6,3.45,0.4622,0.2632,0.2746,5.54
2026-09-19,Toulouse,Le Havre,BetMGM,1.847457627118644,3.6,4.2,0.512,0.2628,0.2252,5.72
2026-09-19,Toulouse,Le Havre,DraftKings,1.8333333333333335,3.6,4.2,0.5139,0.2617,0.2243,6.13
2026-09-20,Auxerre,Brest,BetMGM,2.7,3.5,2.5,0.3507,0.2705,0.3788,5.61
2026-09-20,Auxerre,Brest,DraftKings,2.7,3.5,2.5,0.3507,0.2705,0.3788,5.61
2026-09-20,Marseille,Paris SG,BetMGM,5.75,5.0,1.4761904761904763,0.1654,0.1902,0.6443,5.13
2026-09-20,Marseille,Paris SG,DraftKings,6.0,5.0,1.434782608695652,0.1567,0.188,0.6553,6.36
