Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-04,Lyon,Auxerre,BetMGM,1.526315789473684,4.4,5.75,0.6202,0.2151,0.1646,5.64
2026-09-04,Lyon,Auxerre,DraftKings,1.5405405405405406,4.4,5.75,0.618,0.2164,0.1656,5.03
2026-09-04,Paris SG,Monaco,BetMGM,1.425531914893617,5.0,6.75,0.6683,0.1905,0.1411,4.96
2026-09-04,Paris SG,Monaco,DraftKings,1.4166666666666667,5.25,6.5,0.6721,0.1814,0.1465,5.02
2026-09-05,Le Havre,Brest,BetMGM,2.55,3.25,2.75,0.3687,0.2893,0.3419,6.35
2026-09-05,Le Havre,Brest,DraftKings,2.65,3.3,2.75,0.3614,0.2903,0.3483,4.4
2026-09-05,Lens,Lorient,BetMGM,1.4761904761904763,4.6,6.25,0.6422,0.2061,0.1517,5.48
2026-09-05,Lens,Lorient,DraftKings,1.4651162790697674,4.7,6.5,0.6506,0.2028,0.1466,4.92
2026-09-05,Nice,Le Mans,BetMGM,1.7692307692307692,3.75,4.4,0.5336,0.2518,0.2146,5.92
2026-09-05,Nice,Le Mans,DraftKings,1.7692307692307692,3.85,4.5,0.5398,0.248,0.2122,4.72
2026-09-06,Angers,Stade Rennes,BetMGM,3.8,3.8,1.8695652173913042,0.248,0.248,0.504,6.12
2026-09-06,Angers,Stade Rennes,DraftKings,3.8,3.85,1.8695652173913042,0.2488,0.2456,0.5057,5.78
2026-09-06,Marseille,Paris FC,BetMGM,1.7407407407407407,4.0,4.2,0.5406,0.2353,0.2241,6.26
2026-09-06,Marseille,Paris FC,DraftKings,1.7407407407407407,4.0,4.3,0.5435,0.2365,0.22,5.7
2026-09-06,Troyes,Strasbourg,BetMGM,3.1,3.4,2.25,0.304,0.2772,0.4188,6.11
2026-09-06,Troyes,Strasbourg,DraftKings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-09-13,Brest,Paris SG,BetMGM,8.25,5.75,1.3333333333333333,0.116,0.1664,0.7176,4.51
2026-09-13,Le Mans,Lens,BetMGM,5.0,4.2,1.606060606060606,0.1885,0.2245,0.587,6.07
