Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-21,Marseille,Strasbourg,BetMGM,1.6896551724137931,4.33,4.33,0.5617,0.2192,0.2192,5.37
2026-08-21,Marseille,Strasbourg,DraftKings,1.606060606060606,4.3,4.6,0.5805,0.2168,0.2027,7.26
2026-08-22,Le Mans,Brest,DraftKings,2.45,3.4,2.7,0.3805,0.2742,0.3453,7.27
2026-08-22,Lens,Auxerre,BetMGM,1.625,4.2,5.0,0.5841,0.226,0.1898,5.35
2026-08-22,Lens,Auxerre,DraftKings,1.5882352941176472,4.2,5.0,0.5897,0.223,0.1873,6.77
2026-08-22,Nice,Lorient,BetMGM,2.2,3.6,3.1,0.4309,0.2633,0.3058,5.49
2026-08-22,Nice,Lorient,DraftKings,2.15,3.45,3.15,0.4337,0.2703,0.296,7.24
2026-08-22,Toulouse,Lyon,BetMGM,3.4,3.6,2.05,0.2775,0.2621,0.4603,5.97
2026-08-22,Toulouse,Lyon,DraftKings,3.3,3.7,2.0,0.2823,0.2518,0.4659,7.33
2026-08-22,Troyes,Paris FC,BetMGM,2.7,3.5,2.45,0.348,0.2685,0.3835,6.42
2026-08-22,Troyes,Paris FC,DraftKings,2.7,3.45,2.45,0.3467,0.2713,0.382,6.84
2026-08-23,Le Havre,Monaco,BetMGM,3.4,3.7,2.05,0.2795,0.2569,0.4636,5.22
2026-08-23,Le Havre,Monaco,DraftKings,3.25,3.85,2.0,0.2883,0.2433,0.4684,6.74
2026-08-23,Paris SG,Stade Rennes,BetMGM,1.4,5.25,6.5,0.6747,0.1799,0.1453,5.86
2026-08-23,Paris SG,Stade Rennes,DraftKings,1.4,5.25,6.0,0.6667,0.1778,0.1556,7.14
