Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5566,0.2269,0.2164,7.57,-0.0262,0.0116,0.0154,3.5,0.425,0.575,0.6375,0.3625,21,2026-08-12T07:33:46+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3816,0.2724,0.346,8.07,0.0043,0.0003,0.0102,2.5,0.5373,0.4627,,,30,2026-08-12T07:33:46+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.5826,0.2298,0.1876,7.47,-0.0068,0.0089,0.0016,2.5,0.5779,0.4221,0.5703,0.4297,33,2026-08-12T07:33:46+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.426,0.2723,0.3017,7.52,-0.007,0.0029,0.0069,2.5,0.5344,0.4656,0.5872,0.4128,36,2026-08-12T07:33:46+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.2844,0.262,0.4536,7.53,0.0028,0.0115,-0.0122,2.5,0.5468,0.4532,,,33,2026-08-12T07:33:46+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3431,0.2706,0.3862,7.93,0.0,0.0064,0.0087,2.5,0.5577,0.4423,,,30,2026-08-12T07:33:46+00:00
2026-08-23,Angers,LOSC,0.4296,0.5704,,-51.96,0.0023,0.0074,,2.5,0.4816,0.5184,,,16,2026-08-12T07:33:46+00:00
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2814,0.2522,0.4664,7.2,-0.0061,0.0107,0.0,2.5,0.5909,0.4091,0.6216,0.3784,21,2026-08-12T07:33:46+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,3.5,0.4772,0.5228,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6695,0.1815,0.149,7.57,0.0059,0.0048,0.0064,3.5,0.4837,0.5163,,,16,2026-08-12T07:33:46+00:00
