Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5531,0.229,0.2179,6.12,-0.0381,0.0105,0.0138,3.5,0.4224,0.5776,0.6375,0.3625,30,2026-08-21T07:19:48+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3801,0.2775,0.3425,5.24,-0.0082,-0.0021,-0.0032,2.5,0.4974,0.5026,,,40,2026-08-22T07:15:07+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.6213,0.2165,0.1622,4.97,0.0192,-0.0108,-0.0297,2.5,0.5693,0.4307,0.5703,0.4297,43,2026-08-22T07:15:07+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4362,0.274,0.2897,5.81,-0.0035,0.0001,-0.0109,2.5,0.5002,0.4998,0.5872,0.4128,46,2026-08-22T07:15:07+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.3964,0.2757,0.328,5.17,0.1138,0.0196,-0.1551,2.5,0.5075,0.4925,,,43,2026-08-22T07:15:07+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3032,0.2709,0.4259,5.55,-0.0503,0.0002,0.0413,2.5,0.5494,0.4506,,,40,2026-08-22T07:15:07+00:00
2026-08-23,Angers,LOSC,0.4344,0.5656,,-52.53,0.0021,0.0018,,2.5,0.4774,0.5226,,,26,2026-08-22T07:15:07+00:00
