Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,2,2026-07-09T08:12:54+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Lens,Auxerre,0.591,0.2223,0.1867,7.1,0.0,0.0,0.0,3.25,0.4189,0.5811,0.5703,0.4297,3,2026-07-09T08:12:54+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4337,0.2703,0.296,7.24,0.0,0.0,0.0,3.0,0.4189,0.5811,0.589,0.411,3,2026-07-09T08:12:54+00:00
2026-08-22,Toulouse,Lyon,0.2823,0.2518,0.4659,7.33,0.0,0.0,0.0,3.0,0.4293,0.5707,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-23,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.0,0.6314,0.3686,0.4959,0.5041,2,2026-07-09T08:12:54+00:00
2026-08-23,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,3.25,0.4293,0.5707,0.6154,0.3846,2,2026-07-09T08:12:54+00:00
