Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5589,0.2272,0.2139,6.1,-0.032,0.0085,0.0096,3.5,0.4224,0.5776,0.6375,0.3625,28,2026-08-19T07:19:10+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3824,0.2704,0.3473,5.68,-0.0041,-0.0084,0.0034,2.5,0.5346,0.4654,,,37,2026-08-19T07:19:10+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.5922,0.2266,0.1812,5.13,-0.0103,0.0001,-0.0095,2.5,0.5807,0.4193,0.5703,0.4297,40,2026-08-19T07:19:10+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4385,0.2669,0.2946,6.12,0.0002,-0.0066,-0.0048,2.5,0.5325,0.4675,0.5872,0.4128,43,2026-08-19T07:19:10+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.3226,0.2652,0.4122,5.48,0.0372,0.0095,-0.0652,2.5,0.5396,0.4604,,,40,2026-08-19T07:19:10+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3446,0.2688,0.3867,5.56,-0.0066,-0.002,0.0,2.5,0.5558,0.4442,,,37,2026-08-19T07:19:10+00:00
2026-08-23,Angers,LOSC,0.4336,0.5664,,-52.91,0.0001,0.0,,2.5,0.481,0.519,,,23,2026-08-19T07:19:10+00:00
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2728,0.2491,0.4781,6.27,-0.0178,0.005,0.0081,2.5,0.5963,0.4037,0.6216,0.3784,28,2026-08-19T07:19:10+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,2.5,0.686,0.314,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6754,0.1796,0.1451,6.06,0.002,0.0,0.0,3.5,0.4803,0.5197,,,23,2026-08-19T07:19:10+00:00
