Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5531,0.229,0.2179,6.12,-0.0381,0.0105,0.0138,3.5,0.4224,0.5776,0.6375,0.3625,30,2026-08-21T07:19:48+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3801,0.2775,0.3425,5.24,-0.0082,-0.0021,-0.0032,2.5,0.4974,0.5026,,,40,2026-08-22T07:15:07+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.6213,0.2165,0.1622,4.97,0.0192,-0.0108,-0.0297,2.5,0.5693,0.4307,0.5703,0.4297,43,2026-08-22T07:15:07+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4362,0.274,0.2897,5.81,-0.0035,0.0001,-0.0109,2.5,0.5002,0.4998,0.5872,0.4128,46,2026-08-22T07:15:07+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.3964,0.2757,0.328,5.17,0.1138,0.0196,-0.1551,2.5,0.5075,0.4925,,,43,2026-08-22T07:15:07+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3032,0.2709,0.4259,5.55,-0.0503,0.0002,0.0413,2.5,0.5494,0.4506,,,40,2026-08-22T07:15:07+00:00
2026-08-23,Angers,LOSC,0.4344,0.5656,,-52.53,0.0021,0.0018,,2.5,0.4774,0.5226,,,26,2026-08-22T07:15:07+00:00
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2618,0.2471,0.4911,5.8,-0.0307,0.0017,0.0196,2.5,0.5938,0.4062,0.6216,0.3784,31,2026-08-22T07:15:07+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,2.5,0.686,0.314,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.1725,0.2022,0.6253,5.65,-0.1626,0.0803,0.0954,3.5,0.4459,0.5541,,,2,2026-08-22T07:15:07+00:00
2026-08-28,LOSC,Paris SG,,0.3012,0.6988,-15.92,,-0.0065,0.0224,2.5,0.5425,0.4575,,,5,2026-08-28T10:33:29+00:00
2026-08-29,Auxerre,Angers,0.474,0.2748,0.2511,5.48,-0.0238,0.0001,0.0149,2.5,0.4686,0.5314,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Brest,Toulouse,0.3617,0.2834,0.3549,5.34,-0.0036,0.0001,-0.0035,2.5,0.4848,0.5152,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lorient,Troyes,0.5091,0.2628,0.228,5.69,0.0032,-0.0079,0.0029,2.5,0.4674,0.5326,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Lyon,Le Havre,0.6436,0.2097,0.1467,4.84,0.0026,-0.0075,0.0,2.5,0.5396,0.4604,,,6,2026-08-29T07:09:39+00:00
2026-08-29,Strasbourg,Lens,0.2584,0.2543,0.4873,5.56,-0.013,-0.0256,0.0382,2.5,0.5834,0.4166,,,6,2026-08-29T07:09:39+00:00
2026-08-30,Monaco,Marseille,0.4123,0.2634,0.3242,5.45,0.0426,0.0075,-0.0581,3.5,0.4035,0.5965,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Paris FC,Nice,0.4582,0.2796,0.2622,5.2,0.0058,-0.0089,-0.0019,2.5,0.4686,0.5314,,,7,2026-08-30T07:10:22+00:00
2026-08-30,Stade Rennes,Le Mans,0.6621,0.1965,0.1414,4.92,-0.0023,0.0021,-0.0055,3.5,0.3984,0.6016,,,7,2026-08-30T07:10:22+00:00
