Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5589,0.2272,0.2139,6.1,-0.032,0.0085,0.0096,3.5,0.4224,0.5776,0.6375,0.3625,27,2026-08-18T07:18:04+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3816,0.2718,0.3466,5.89,-0.0041,-0.0063,0.0034,2.5,0.5346,0.4654,,,36,2026-08-18T07:18:04+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.592,0.2279,0.1801,5.76,-0.0068,0.0029,-0.0095,2.5,0.5807,0.4193,0.5703,0.4297,39,2026-08-18T07:18:04+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4374,0.2687,0.2939,6.38,0.0002,-0.004,-0.0048,2.5,0.5325,0.4675,0.5872,0.4128,42,2026-08-18T07:18:04+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.3185,0.265,0.4165,5.55,0.0331,0.0095,-0.0604,2.5,0.5445,0.4555,,,39,2026-08-18T07:18:04+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3459,0.2693,0.3847,6.09,-0.0034,0.0,0.0,2.5,0.5558,0.4442,,,36,2026-08-18T07:18:04+00:00
2026-08-23,Angers,LOSC,0.431,0.569,,-53.12,-0.002,0.0,,2.5,0.481,0.519,,,22,2026-08-18T07:18:04+00:00
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.2753,0.249,0.4757,6.31,-0.015,0.005,0.0057,2.5,0.5929,0.4071,0.6216,0.3784,27,2026-08-18T07:18:04+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,2.5,0.686,0.314,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6729,0.1829,0.1441,6.73,0.004,0.0048,0.0,3.5,0.4803,0.5197,,,22,2026-08-18T07:18:04+00:00
