Date,HomeTeam,AwayTeam,MarketConsensusHome,MarketConsensusDraw,MarketConsensusAway,MarketMarginConsensus,MarketHomeMove,MarketDrawMove,MarketAwayMove,TotalGoalsLine,OverProb,UnderProb,BTTSYesProb,BTTSNoProb,SnapshotCount,LatestSnapshotTime
2026-08-21,Marseille,Strasbourg,0.5531,0.229,0.2179,6.12,-0.0381,0.0105,0.0138,3.5,0.4224,0.5776,0.6375,0.3625,30,2026-08-21T07:19:48+00:00
2026-08-22,Angers,Lille,0.1902,0.2485,0.5613,7.32,0.0,0.0,0.0,2.75,0.4293,0.5707,0.4959,0.5041,1,2026-07-07T08:09:43+00:00
2026-08-22,ESTAC Troyes,Paris FC,0.3437,0.2818,0.3746,6.79,0.0034,-0.0068,0.0,2.5,0.5647,0.4353,0.625,0.375,3,2026-07-12T07:46:36+00:00
2026-08-22,Le Havre,Monaco,0.2883,0.2433,0.4684,6.74,0.0,0.0,0.0,2.5,0.5914,0.4086,0.6154,0.3846,1,2026-07-07T08:09:43+00:00
2026-08-22,Le Mans,Brest,0.3721,0.2731,0.3548,5.38,-0.016,-0.0063,0.0102,2.5,0.5122,0.4878,,,39,2026-08-21T07:19:48+00:00
2026-08-22,Le Mans FC,Stade Brest 29,0.3805,0.2742,0.3453,7.27,0.0,0.0,0.0,4.5,0.1618,0.8382,0.589,0.411,2,2026-07-11T07:36:02+00:00
2026-08-22,Lens,Auxerre,0.6031,0.2205,0.1764,5.52,0.0035,-0.0054,-0.0139,2.5,0.5707,0.4293,0.5703,0.4297,42,2026-08-21T07:19:48+00:00
2026-08-22,Marseille,Strasbourg,0.5814,0.2163,0.2022,7.49,0.0,0.0,0.0,3.75,0.4016,0.5984,0.6375,0.3625,1,2026-07-07T08:09:43+00:00
2026-08-22,Nice,Lorient,0.4392,0.2686,0.2922,5.94,0.0002,-0.0053,-0.0079,2.5,0.5276,0.4724,0.5872,0.4128,45,2026-08-21T07:19:48+00:00
2026-08-22,Racing Club De Lens,Auxerre,0.5862,0.2274,0.1864,7.3,0.004,-0.006,0.0,2.5,0.5817,0.4183,0.5722,0.4278,3,2026-07-12T07:46:36+00:00
2026-08-22,Toulouse,Lyon,0.3287,0.2714,0.4,5.28,0.043,0.0154,-0.0789,2.5,0.5275,0.4725,,,42,2026-08-21T07:19:48+00:00
2026-08-22,Toulouse,Olympique Lyon,0.2784,0.2555,0.4662,7.26,0.0045,-0.0038,0.0,2.5,0.5513,0.4487,0.5855,0.4145,3,2026-07-12T07:46:36+00:00
2026-08-22,Troyes,Paris,0.3479,0.2763,0.3758,6.45,0.0,0.0,0.0,2.5,0.5586,0.4414,,,3,2026-07-09T08:12:54+00:00
2026-08-22,Troyes,Paris FC,0.3149,0.2664,0.4187,4.99,-0.0398,-0.006,0.0315,2.5,0.5494,0.4506,,,39,2026-08-21T07:19:48+00:00
2026-08-23,Angers,LOSC,0.4291,0.5709,,-52.92,-0.002,0.0021,,2.5,0.4798,0.5202,,,25,2026-08-21T07:19:48+00:00
2026-08-23,Angers,Lille,0.1921,0.2484,0.5595,7.35,0.0021,0.0,-0.0018,2.5,0.4837,0.5163,0.4926,0.5074,5,2026-07-12T07:46:36+00:00
2026-08-23,Le Havre,Monaco,0.261,0.2474,0.4916,5.68,-0.0319,0.0017,0.0196,2.5,0.5946,0.4054,0.6216,0.3784,30,2026-08-21T07:19:48+00:00
2026-08-23,Paris SG,Rennes,0.6592,0.1978,0.143,7.58,0.0,0.0,0.0,2.5,0.686,0.314,0.6278,0.3722,2,2026-07-11T07:36:02+00:00
2026-08-23,Paris SG,Stade Rennes,0.6439,0.1942,0.1619,5.15,-0.0372,0.0137,0.0164,3.5,0.4666,0.5334,,,24,2026-08-20T07:19:43+00:00
2026-08-23,Stade Rennes,Paris SG,0.2477,0.1642,0.5882,4.72,-0.0855,0.0386,0.0507,3.5,0.4506,0.5494,,,1,2026-08-21T07:19:48+00:00
