Date,Time,Matchday,HomeTeam,AwayTeam,Status
2026-04-25,08:00 AM ET,32,Deportivo Alavés,RCD Mallorca,TIMED
2026-04-25,10:15 AM ET,32,Getafe CF,FC Barcelona,TIMED
2026-04-25,12:30 PM ET,32,Valencia CF,Girona FC,TIMED
2026-04-25,03:00 PM ET,32,Club Atlético de Madrid,Athletic Club,TIMED
2026-04-26,08:00 AM ET,32,Rayo Vallecano de Madrid,Real Sociedad de Fútbol,TIMED
2026-04-26,10:15 AM ET,32,Real Oviedo,Elche CF,TIMED
2026-04-26,12:30 PM ET,32,CA Osasuna,Sevilla FC,TIMED
2026-04-26,03:00 PM ET,32,Villarreal CF,RC Celta de Vigo,TIMED
2026-04-27,03:00 PM ET,32,RCD Espanyol de Barcelona,Levante UD,TIMED
2026-05-10,03:00 PM ET,35,FC Barcelona,Real Madrid CF,TIMED
2026-05-16,08:00 PM ET,37,Athletic Club,RC Celta de Vigo,SCHEDULED
2026-05-16,08:00 PM ET,37,Club Atlético de Madrid,Girona FC,SCHEDULED
2026-05-16,08:00 PM ET,37,FC Barcelona,Real Betis Balompié,SCHEDULED
2026-05-16,08:00 PM ET,37,Elche CF,Getafe CF,SCHEDULED
2026-05-16,08:00 PM ET,37,Levante UD,RCD Mallorca,SCHEDULED
2026-05-16,08:00 PM ET,37,Rayo Vallecano de Madrid,Villarreal CF,SCHEDULED
2026-05-16,08:00 PM ET,37,Real Sociedad de Fútbol,Valencia CF,SCHEDULED
2026-05-16,08:00 PM ET,37,Real Oviedo,Deportivo Alavés,SCHEDULED
2026-05-16,08:00 PM ET,37,CA Osasuna,RCD Espanyol de Barcelona,SCHEDULED
2026-05-16,08:00 PM ET,37,Sevilla FC,Real Madrid CF,SCHEDULED
2026-05-23,08:00 PM ET,38,Deportivo Alavés,Rayo Vallecano de Madrid,SCHEDULED
2026-05-23,08:00 PM ET,38,Real Betis Balompié,Levante UD,SCHEDULED
2026-05-23,08:00 PM ET,38,RC Celta de Vigo,Sevilla FC,SCHEDULED
2026-05-23,08:00 PM ET,38,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,SCHEDULED
2026-05-23,08:00 PM ET,38,Getafe CF,CA Osasuna,SCHEDULED
2026-05-23,08:00 PM ET,38,RCD Mallorca,Real Oviedo,SCHEDULED
2026-05-23,08:00 PM ET,38,Real Madrid CF,Athletic Club,SCHEDULED
2026-05-23,08:00 PM ET,38,Villarreal CF,Club Atlético de Madrid,SCHEDULED
2026-05-23,08:00 PM ET,38,Valencia CF,FC Barcelona,SCHEDULED
2026-05-23,08:00 PM ET,38,Girona FC,Elche CF,SCHEDULED
