LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-18 09:19:35,2026-08-22,Le Mans FC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Racing Club de Lens,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Paris SG,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,ES Troyes AC,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Marseille,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Nice,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Angers,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Toulouse,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-22,Le Havre,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Monaco,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Strasbourg,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Lorient,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Lyon,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Paris FC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Auxerre,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Stade Rennais FC 1901,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-29,Brest,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-08-30,Lille,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Le Havre,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Marseille,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Racing Club de Lens,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Toulouse,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Paris SG,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Angers,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Lyon,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,ES Troyes AC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-05,Nice,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Lorient,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Lille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Le Mans FC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Strasbourg,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Auxerre,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Stade Rennais FC 1901,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Le Havre,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Brest,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-12,Paris FC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Auxerre,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Le Mans FC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Nice,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Paris FC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Toulouse,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Angers,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Monaco,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-19,Lyon,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-09-20,Marseille,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Brest,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Stade Rennais FC 1901,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Lorient,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Racing Club de Lens,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Nice,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,ES Troyes AC,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Paris SG,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Monaco,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-10,Lille,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Lorient,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Paris FC,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,ES Troyes AC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Lille,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Le Mans FC,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Strasbourg,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Le Havre,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Angers,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-17,Lyon,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Marseille,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Monaco,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Stade Rennais FC 1901,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Racing Club de Lens,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Angers,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Brest,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Toulouse,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-24,Auxerre,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-25,Paris SG,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Lille,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Lyon,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Lorient,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Paris FC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,ES Troyes AC,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Le Havre,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Marseille,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Nice,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-10-31,Strasbourg,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Le Mans FC,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Brest,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Le Havre,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Angers,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Paris SG,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Stade Rennais FC 1901,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Auxerre,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Toulouse,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-07,Racing Club de Lens,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Monaco,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,ES Troyes AC,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Racing Club de Lens,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Lille,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Paris FC,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Lorient,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Strasbourg,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Nice,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-21,Marseille,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Brest,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Le Mans FC,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Toulouse,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Auxerre,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Nice,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Angers,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Le Havre,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Paris SG,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-11-28,Lyon,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,ES Troyes AC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Monaco,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Racing Club de Lens,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Lille,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Marseille,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-18 09:19:35,2026-12-05,Stade Rennais FC 1901,Brest,45.0,27.0,28.0,H,,,ensemble_v1
