LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-06-22 10:08:35,2026-08-22,Le Mans FC,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Racing Club de Lens,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Paris SG,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,ES Troyes AC,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Marseille,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Nice,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Angers,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Toulouse,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-22,Le Havre,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Monaco,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Strasbourg,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Lorient,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Lyon,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Paris FC,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Auxerre,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Stade Rennais FC 1901,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-29,Brest,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-08-30,Lille,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Le Havre,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Marseille,Paris FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Racing Club de Lens,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Toulouse,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Paris SG,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Angers,Stade Rennais FC 1901,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Lyon,Auxerre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,ES Troyes AC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-05,Nice,Le Mans FC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Lorient,Toulouse,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Lille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Le Mans FC,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Strasbourg,Monaco,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Auxerre,Nice,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Stade Rennais FC 1901,Marseille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Le Havre,Angers,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Brest,Paris SG,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-12,Paris FC,Lyon,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Auxerre,Brest,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Le Mans FC,Lorient,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Nice,Lille,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Paris FC,Strasbourg,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Toulouse,Le Havre,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Angers,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-06-22 10:08:35,2026-09-19,Monaco,Racing Club de Lens,45.0,27.0,28.0,H,,,ensemble_v1
