LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-08-22 08:13:10,2026-08-22,Racing Club de Lens,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-22,Le Mans FC,Brest,44.5,27.5,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-22,ES Troyes AC,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-22,Nice,Lorient,44.6,27.3,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-22,Toulouse,Lyon,44.5,27.1,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-23,Angers,Lille,44.6,26.6,28.8,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-23,Le Havre,Monaco,45.3,26.6,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-23,Paris SG,Stade Rennais FC 1901,44.9,27.5,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-28,Lille,Paris SG,44.8,26.6,28.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-29,Strasbourg,Racing Club de Lens,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-29,Lorient,ES Troyes AC,44.3,27.7,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-29,Lyon,Le Havre,45.4,27.1,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-29,Auxerre,Angers,45.6,26.8,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-29,Brest,Toulouse,44.6,27.2,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-30,Paris FC,Nice,45.2,27.2,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-30,Stade Rennais FC 1901,Le Mans FC,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-08-30,Monaco,Marseille,44.5,27.4,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-03,Toulouse,Lille,44.5,27.1,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-04,Lyon,Auxerre,45.5,26.9,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-04,Paris SG,Monaco,44.8,27.0,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-05,Racing Club de Lens,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-05,Le Havre,Brest,45.2,27.0,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-05,Nice,Le Mans FC,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-06,ES Troyes AC,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-06,Angers,Stade Rennais FC 1901,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-06,Marseille,Paris FC,45.1,26.9,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-11,Stade Rennais FC 1901,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-12,Strasbourg,Monaco,45.2,26.8,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-12,Lorient,Toulouse,44.3,27.3,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-12,Auxerre,Nice,44.7,27.9,27.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-12,Le Havre,Angers,45.1,26.9,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-12,Paris FC,Lyon,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-13,Lille,ES Troyes AC,45.0,27.0,28.0,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-13,Le Mans FC,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-13,Brest,Paris SG,44.6,26.5,28.8,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Auxerre,Brest,45.4,27.2,27.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Le Mans FC,Lorient,44.2,27.6,28.2,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Nice,Lille,44.9,26.7,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Paris FC,Strasbourg,45.0,27.1,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Toulouse,Le Havre,44.8,27.3,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Angers,ES Troyes AC,44.8,27.1,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Monaco,Racing Club de Lens,45.2,27.4,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-18,Lyon,Stade Rennais FC 1901,45.6,27.0,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-09-20,Marseille,Paris SG,44.9,26.7,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Brest,Angers,44.6,27.1,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Stade Rennais FC 1901,Auxerre,44.4,27.2,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Lorient,Paris FC,44.3,26.8,28.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Racing Club de Lens,Lyon,44.4,27.3,28.3,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Nice,Strasbourg,44.8,26.7,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,ES Troyes AC,Marseille,44.5,26.9,28.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Paris SG,Le Mans FC,44.9,27.5,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Monaco,Toulouse,44.6,27.6,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-09,Lille,Le Havre,45.0,26.8,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Lorient,Monaco,44.6,26.8,28.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Paris FC,Stade Rennais FC 1901,45.1,27.3,27.6,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,ES Troyes AC,Racing Club de Lens,44.4,27.7,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Lille,Brest,45.3,26.9,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Le Mans FC,Toulouse,44.2,27.4,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Strasbourg,Paris SG,45.3,26.6,28.1,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Le Havre,Auxerre,44.7,26.8,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Angers,Marseille,44.7,26.9,28.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-16,Lyon,Nice,45.5,27.1,27.4,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-23,Marseille,Le Havre,45.4,26.8,27.8,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-23,Monaco,Lille,44.7,27.3,27.9,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-23,Stade Rennais FC 1901,Strasbourg,44.4,26.9,28.7,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-23,Racing Club de Lens,Paris FC,44.6,26.9,28.5,H,,,ensemble_v1
2026-08-22 08:13:10,2026-10-23,Angers,Lorient,44.5,27.0,28.5,H,,,ensemble_v1
