Feature,Importance
AwayCopaCongestion,0.0
HomeCopaCongestion,0.0
AwayVenueGoals_Avg_L5,0.027637634
AwayGoals_Avg_L5,0.028270477
AwayWinRate_L10,0.028569313
HomeRestDays,0.028720092
AwayRestDays,0.02923889
HomeVenueGoals_Avg_L5,0.02936252
AwayShots_Avg_L5,0.029502181
AwayVenueConceded_Avg_L5,0.02964144
HomeVenueConceded_Avg_L5,0.029679395
HomeVenueWinRate_L10,0.029755035
AwayMomentum_L3,0.03012363
HomeMomentum_L3,0.03025192
HomeGoals_Avg_L5,0.03028614
HomeConceded_Avg_L5,0.03060453
HomeSOT_Avg_L5,0.030671159
AwayConceded_Avg_L5,0.030729601
AwaySOT_Avg_L5,0.03078868
HomeElo,0.03097731
HomeShots_Avg_L5,0.03116502
AwayElo,0.031769644
AwayVenueWinRate_L10,0.031871866
EloDiff,0.032432124
HomeWinRate_L10,0.034421388
ImpliedProb_Draw,0.035898507
MarketEntropy,0.0389149
MarketAwayEdge,0.048639536
MarketHomeEdge,0.057840783
ImpliedProb_HomeWin,0.06046951
ImpliedProb_AwayWin,0.061766863
