Feature,Importance
AwayCopaCongestion,0.0
HomeCopaCongestion,0.0
AwayGoals_Avg_L5,0.026903702
AwayShots_Avg_L5,0.027869478
HomeVenueConceded_Avg_L5,0.02796891
HomeMomentum_L3,0.028043833
HomeRestDays,0.028058276
AwaySOT_Avg_L5,0.0280757
AwayVenueConceded_Avg_L5,0.02851185
HomeGoals_Avg_L5,0.028654397
AwayWinRate_L10,0.028678043
HomeVenueWinRate_L10,0.028896598
AwayRestDays,0.029180717
AwayVenueGoals_Avg_L5,0.029189164
AwayMomentum_L3,0.029242363
HomeShots_Avg_L5,0.02926023
AwayConceded_Avg_L5,0.029557444
HomeVenueGoals_Avg_L5,0.029565992
AwayElo,0.02967175
HomeElo,0.029749302
HomeConceded_Avg_L5,0.029782845
HomeSOT_Avg_L5,0.03004178
EloDiff,0.030924566
HomeWinRate_L10,0.032431073
AwayVenueWinRate_L10,0.032910485
ImpliedProb_Draw,0.034809105
MarketEntropy,0.036594234
ImpliedProb_AwayWin,0.053385563
MarketHomeEdge,0.057491366
ImpliedProb_HomeWin,0.057904772
MarketAwayEdge,0.08664641
